,Datetime,Text,Hashtags
720,2022-11-23 10:49:23+00:00,"RT @binance: ⚽️#BinanceOnTV GIVEAWAY⚽️

Spot #BinanceOnTV with #CR7 during football games and win up to $777!

🔸Retweet + follow @Binance
🔸…","['BinanceOnTV', 'BinanceOnTV', 'CR7']"
721,2022-11-23 08:50:51+00:00,"Reminder that if you want to buy #Bitcoin, or other cryptos, regularly you can do so on #Binance auto invest.","['Bitcoin', 'Binance']"
722,2022-11-23 08:23:36+00:00,When launchpad?,
723,2022-11-23 07:32:06+00:00,"Some (including me) say this will ""set the industry back a few years."" But thinking about it, this is natural. There will be failures with progress. Happened in regulated TradFi in 2008, after 70+ years of development. The industry will recover quickly, and become stronger.",
724,2022-11-22 21:01:26+00:00,Visited 2 new countries in the last 3 days. Adoption has not stopped.,
725,2022-11-22 18:47:11+00:00,Brian Armstrong just told me the numbers in the articles are wrong. Deleted the previous tweet. Let’s work together to improve transparency in the industry.,
726,2022-11-22 14:24:25+00:00,Adoption.,
727,2022-11-22 14:22:06+00:00,"New #Binance P2P security upgrade.

Protect users.

https://t.co/NnxOIMEkIy",['Binance']
728,2022-11-22 08:44:30+00:00,".@CoinMarketCap released a new exchange reserve dashboard feature. 

https://t.co/JRijTsgE6B",
729,2022-11-21 12:34:49+00:00,"At the time of this tweet 👇, @Binance had 5900 people. Today we have 7400+ people. Targeting 8000 or so by end of year. 

Hiring continues.",
730,2022-11-20 18:12:22+00:00,"RT @binance: Throwback to when #Binance took Web3, coffee and pastries to the streets of Lisbon 🇵🇹
 
Where would you like to see the Binanc…",['Binance']
731,2022-11-20 16:55:09+00:00,#bitcoin is not dead. We are still here.,['bitcoin']
732,2022-11-19 18:35:58+00:00,Not sure what's happening. https://t.co/3wHpVPayN1,
733,2022-11-19 12:48:09+00:00,"RT @binance: #Binance x @Cristiano GIVEAWAY

Win mystery boxes for a chance of owning limited-edition CR7 NFTs!

To enter:
⚽️Retweet &amp; foll…",['Binance']
734,2022-11-19 10:18:57+00:00,What are some of the best new books to read?,
735,2022-11-19 10:16:10+00:00,"This was probably the most conclusive interview for the past week, on SBF/FTX, etc. 

Moving on now. Keep building.",
736,2022-11-19 06:04:01+00:00,What are the signs of a bottom?,
737,2022-11-19 05:52:47+00:00,RT @cz_binance: @CrossChainClerk @binance I don't understand all the equations in there either. Our team says we will implement it and make…,
738,2022-11-19 03:43:41+00:00,"RT @mark_viils: @cz_binance its ok, its world cup time, we know where all the eyes are at 👁️👁️🔸

cheers to @binance marketing team for bein…",
739,2022-11-18 15:55:36+00:00,This is a dev channel if you want to follow the technical stuff.,
740,2022-11-18 14:52:21+00:00,"Just finished a live FOX tv interview. Discussed FTX, DC, China and you guess it, Twitter. There should be a clip soon.

Also did a recording with CNN in person a few hours ago this afternoon.",
741,2022-11-18 14:49:40+00:00,"RT @binance: CR7 NFTs come with perks. Lots of them. 

For example, holders of the SSR NFT will qualify for a virtual meet and greet with R…",
742,2022-11-18 14:40:54+00:00,"RT @binance: #Binance held its 2nd community meet-up in Slovakia 🇸🇰
 
Our team had a great time meeting the community in Kosice, and educat…",['Binance']
743,2022-11-18 13:50:52+00:00,"RT @cheddaverse: @cz_binance You’ve made very strong points. I think this is one of your best interviews yet, you haven’t ignored a single…",
744,2022-11-18 12:56:47+00:00,"Ironic how people say ""Twitter is dead"", on Twitter.",
745,2022-11-18 10:45:49+00:00,"Super super rare CR7 NFTs on auction for 24 hours only. 

➡️ https://t.co/bEbvcTy9QH https://t.co/qrwVblD9g0",
746,2022-11-18 09:27:29+00:00,".#Binance NFT Marketplace Launches The CR7 NFT Collection

➡️ https://t.co/sTgdxFX77l https://t.co/LbebqQXwhQ",['Binance']
747,2022-11-18 09:12:06+00:00,"RT @binance: Your new journey with @Cristiano Ronaldo begins here. 

Join us on #Binance, the home of Ronaldo’s exclusive NFT collection, a…",['Binance']
748,2022-11-18 04:16:56+00:00,"The more successful you are, the more people FUD about you. FUD makes you stronger, not weaker.",
749,2022-11-18 03:49:54+00:00,"If an exchange holds users assets as is, no amount of other people's tweets will cause problems. Simple.",
750,2022-11-18 03:08:37+00:00,"RT @spideycyp_155: “When we acquired @CoinMarketCap, they were making $3 million per month in ad revenue. We removed all ads so there’s no…",
751,2022-11-17 18:07:38+00:00,"RT @binance: The CR7 NFT collection on #Binance drops tomorrow!

Set your alarm clocks as the SSR and SR NFTs will only be available on auc…",['Binance']
752,2022-11-17 17:20:24+00:00,RT @binance: What's one question you've always wanted to ask @cz_binance?,
753,2022-11-17 12:02:16+00:00,Will be one CNBC in a sec.,
754,2022-11-17 11:12:28+00:00,"My talk at Milken earlier. Video starts around minute 19. 

A Conversation with Binance CEO Changpeng Zhao https://t.co/7BIDv0On94",
755,2022-11-17 09:01:05+00:00,RT @CNBCMiddleEast: Binance CEO @cz_binance responds to @Nouriel Roubini’s attack https://t.co/xIHYZMZ8Ez,
756,2022-11-17 04:43:13+00:00,"Yes, we have the ""inheritance procedure"" where we verify the death certificate and kinship, then wait for a month (to see if the account holder does not ""come back from the dead""), then give the assets to next of kin. Stay #SAFU.",['SAFU']
757,2022-11-16 18:06:49+00:00,"RT @binance: Transparency and user protection have always been a top priority at #Binance.

#BUSD is a fully regulated US Dollar-pegged sta…","['Binance', 'BUSD']"
758,2022-11-16 17:29:25+00:00,Adoption. Slowly but surely. Keep building.,
759,2022-11-16 14:59:30+00:00,".@TrustWallet just announced #Binance Pay integration, on-chain transfer for dummies. 

You no longer need to fiddle with app switches, key in wallet address and input network.",['Binance']
760,2022-11-16 14:57:01+00:00,"Just signed 8 investment deals. All small amounts, but good projects (we think).",
761,2022-11-16 14:43:54+00:00,"This blog from June details how #Binance Earn’s self-sufficient business model provides reasonable rewards and avoids over-subsidization.

https://t.co/K6mPesCypd",['Binance']
762,2022-11-16 14:37:06+00:00,"Binance does not rely on Genesis or any other 3rd-party for our Earn products. For on-chain staking, Binance uses our own nodes where possible.

Stay #SAFU. 🙏",['SAFU']
763,2022-11-16 14:08:25+00:00,"RT @binance: The first ever @Cristiano Ronaldo NFTs are dropping on #Binance on November 18.

This is your chance to own iconic moments in…",['Binance']
764,2022-11-16 13:21:50+00:00,RT @BinanceArabic: في اليوم المخصص للعملات الرقمية ، شارك الرئيس التنفيذي لمنصة #بينانس @cz_binance بلقاء مع @novogratz لمناقشة التطورات في…,['بينانس']
765,2022-11-16 10:17:02+00:00,"So, I asked a FT journalist: why was the coverage on SBF like that? He said: I don't know, it wasn't me.",
766,2022-11-16 10:02:22+00:00,Binance Secures Financial Services Permission from Abu Dhabi Global Market’s Financial Services Regulatory Authority (FSRA) https://t.co/CtKoWGHr5q,
767,2022-11-16 09:09:13+00:00,Binance secures Abu Dhabi regulator's approval for crypto custody services.  https://t.co/laTcnrMR52,
768,2022-11-16 05:51:01+00:00,"I usually stay for 15-20 minutes after each talk to do selfies. Form a line, get your phone ready, we can do 300 selfies in 15 min.

Not a time to pitch projects. I won't remember. 🙏",
769,2022-11-16 03:51:40+00:00,"There are honest mistakes you can recover from.

But once your credibility is gone, you are done.",
770,2022-11-16 03:49:14+00:00,"Unpopular tip for success:

If you listened to bad advice before, don't blame the one giving you such advice, blame yourself for listening. Only then will you become more successful in the future. Ownership.",
771,2022-11-16 03:13:50+00:00,"RT @cz_binance: Two big lessons: 

1: Never use a token you created as collateral. 

2: Don’t borrow if you run a crypto business. Don't us…",
772,2022-11-16 01:40:09+00:00,"Attending TechCrunch virtually, not in person.",
773,2022-11-15 17:42:53+00:00,"Fireside Chat on Crypto with CZ, CEO of Binance at B20 Indonesia - YouTube https://t.co/N1iXo8JzfW",
774,2022-11-15 16:35:35+00:00,"In light of what happened last week, I felt compelled to define the six most important requirements that #Binance and every other centralized exchange should adopt in order to ensure trust with our users.

https://t.co/BmZsNraNs5",['Binance']
775,2022-11-15 16:10:33+00:00,"RT @binance: It is our responsibility, as well as the industry's, to ensure that users are always protected.

@cz_binance shares six princi…",
776,2022-11-15 15:08:23+00:00,"Ronaldo on #Binance, later this week. 

November 18, 9AM UTC. https://t.co/ZPQKoVjtF1",['Binance']
777,2022-11-15 14:12:44+00:00,"RT @binance: Own a piece of sports history forever with the @Cristiano Ronaldo NFT collection.

Coming soon, exclusively on #Binance. 

Sig…",['Binance']
778,2022-11-15 14:12:31+00:00,"RT @Cristiano: My NFT collection is coming on November 18, exclusively on @Binance. 

This is your chance to join my Web3 community and own…",
779,2022-11-15 13:55:16+00:00,"RT @BNBCHAIN: Football Fiesta is kicking off in style. ⚽️

With over 60 activities &amp; $600k in prizes, there is so much for you to enjoy in…",
780,2022-11-15 13:21:32+00:00,8 billion people will use crypto in a few years.,
781,2022-11-15 11:17:00+00:00,"Binance has sent notifications to users who used Skyrex and 3commas to reset their API keys. If you set up an API key, you needs to keep it secure. 🙏",
782,2022-11-15 00:28:00+00:00,Skyrex had an attack. Thanks to them for admitting it. The API keys were not leaked by Binance. https://t.co/Ol6r5MiNBz,
783,2022-11-14 17:53:24+00:00,".@TrustWallet just did a huge release - Trust Wallet Browser Extension. 

Try it: https://t.co/qC7532wH7e https://t.co/8QCUaspQNJ",
784,2022-11-14 15:12:08+00:00,"Thanks to the 40,000+ people for listening in. Will try to do this a bit more often given the demand.",
785,2022-11-14 13:30:07+00:00,Will be a couple minutes late to my own AMA,
786,2022-11-14 07:34:21+00:00,AMA later. Speak soon.,
787,2022-11-14 06:39:21+00:00,"To reduce further cascading negative effects of FTX, Binance is forming an industry recovery fund, to help projects who are otherwise strong, but in a liquidity crisis. More details to come soon. In the meantime, please contact Binance Labs if you think you qualify. 1/2",
788,2022-11-14 04:10:46+00:00,Full disclosure: Binance never shorted FTT. We still have a bag of as we stopped selling FTT after SBF called me. Very expensive call.,
789,2022-11-14 02:21:25+00:00,"Speaking live in person at B20 in 20 minutes, from Indonesia 🇮🇩 . 

Pushing adoption got a little harder, but we continue. 

live stream link below. https://t.co/YIFnr00I6k",
790,2022-11-14 01:59:50+00:00,"We seen at least 3 cases of users who shared their API key with 3rd party platforms (Skyrex and 3commas), and seen unexpected trading on their accounts. If you used such a platform before, I highly recommend you to delete your API keys just to be safe. 🙏",
791,2022-11-13 10:33:37+00:00,"It may take some effort, but what else have we got to do?

Let's rebuilt.",
792,2022-11-13 07:54:56+00:00,"We are not just a CEX. We offer choices. 

Store crypto yourself? Read this article I wrote from 2 years ago. The 15 minutes read will save you money and headache later. @TrustWallet 

Read the same article if you use a CEX, too. @binance

https://t.co/Kp6VeKirgZ",
793,2022-11-13 07:08:06+00:00,"FTT contract deployers moved all remaining FTT supply worth $400 million, which should be unlocked in batches. Not too sure what's going on.

https://t.co/JBPd02xIRk",
794,2022-11-13 07:02:50+00:00,".@TrustWallet allows you to store your crypto yourself, if you want. Your keys, your coins.",
795,2022-11-13 01:27:58+00:00,"RT @mikemcg0: PSA: If you have a bank account linked to FTX US, change your bank account password and stop sharing data immediately.

Below…",
796,2022-11-12 17:28:17+00:00,"My talk in Indonesia 30 hrs ago, before all of today's drama...

FTX, impacts, regulations, entrepreneurship.

https://t.co/wgl8PRXU2X",
797,2022-11-12 09:02:22+00:00,"What a sh!t show... And it's going to be crypto's fault, (instead of one guy's fault)... https://t.co/XzOpV0iGjT",
798,2022-11-10 13:30:55+00:00,"Man, the amount of misinformation is insane.

I exchanged messages with President Nayib a few moments ago. He said ""we don’t have any Bitcoin in FTX and we never had any business with them. Thank God!""",
799,2022-11-09 21:56:00+00:00,"Sad day. Tried, but 😭",
800,2022-11-09 21:00:25+00:00,"RT @binance: As a result of corporate due diligence, as well as the latest news reports regarding mishandled customer funds and alleged US…",
801,2022-11-08 22:05:10+00:00,"Two big lessons: 

1: Never use a token you created as collateral. 

2: Don’t borrow if you run a crypto business. Don't use capital ""efficiently"". Have a large reserve.

Binance has never used BNB for collateral, and we have never taken on debt.

Stay #SAFU.🙏",['SAFU']
802,2022-11-08 19:08:46+00:00,0-fee #BTC trading will remain on #Binance for the foreseeable future. I got used to this hairstyle. 😂,"['BTC', 'Binance']"
803,2022-11-08 06:26:56+00:00,"Keep building, steadily and consistently.",
804,2022-11-08 04:58:43+00:00,"Doubts creep in once in a while, 😂 stay strong, stay SAFU.",
805,2022-11-07 19:47:04+00:00,"$NGN is back on #Binance 🇳🇬 

Always building.",['Binance']
806,2022-11-07 19:23:09+00:00,"RT @MhiztaLOEL: Yoo! 
@cz_binance is making crypto adoption easier for Nigerians 
You can now deposit and withdraw your fait on @binance ap…",
807,2022-11-07 19:14:04+00:00,"RT @binance: At Web Summit 2022, @cz_binance was joined by Mykhailo Fedorov, Minister of Digital Transformation in Ukraine, to discuss a ra…",
808,2022-11-07 18:51:55+00:00,"RT @PRHillmann: Let's be clear, Binance did not:
- Define @SBF_FTX stance on DCCPA
- Debate @ErikVoorhees on the merits of FTX's stance
- G…",
809,2022-11-07 14:49:32+00:00,"Got asked this a few times already. The official Telegram ads show up as a 'normal' messages in channel, making users think we (the group owner) sent the ads. Bad design. https://t.co/lcAhLt30kR",
810,2022-11-07 11:39:17+00:00,"Need a gift for your family this holiday season? Not only will you give them some crypto, you will also teach them about crypto. Priceless. #Binance Giftcards.",['Binance']
811,2022-11-07 11:32:40+00:00,RT @lauri_metaverse: @cz_binance said he would RT this for people to find out what you can do with @binance app! Order your bolt in seconds…,
812,2022-11-06 22:01:52+00:00,RT @sikanderali_: While #BinacePakistan team were sitting in the accelerate prosperity workshop students were waiting for the workshop for…,['BinacePakistan']
813,2022-11-06 21:58:53+00:00,RT @cz_binance: @Cryptoking Not locked. We usually just hold. It removes any doubt that we would attack a “competitor”. Not financially sen…,
814,2022-11-06 15:47:49+00:00,"As part of Binance’s exit from FTX equity last year, Binance received roughly $2.1 billion USD equivalent in cash (BUSD and FTT). Due to recent revelations that have came to light, we have decided to liquidate any remaining FTT on our books. 1/4",
815,2022-11-06 12:15:46+00:00,"Good read. Givers, fake givers, matchers and takers. Why givers win. https://t.co/2A9vConQ3d https://t.co/Sj2yFwm5Yz",
816,2022-11-06 08:26:55+00:00,"RT @BNBCHAIN: The road to mass adoption relies on a dedicated and active community.

#BNB https://t.co/1pISQkukbz",['BNB']
817,2022-11-05 14:06:36+00:00,"RT @Coin98Analytics: End of 10/2022

#BNBChain now has the highest number of unique addresses outside of #BTC https://t.co/xt1SDdPNdg","['BNBChain', 'BTC']"
818,2022-11-05 10:34:03+00:00,RT @cz_binance: @anondeguerre I think I just added that by mistake while cropping. 😂Here is one without. And a bit longer. https://t.co/cE8…,
819,2022-11-04 19:12:28+00:00,"👏 @BinanceUS 

https://t.co/zNbCHximIx https://t.co/wZG4CR4arn",
820,2022-11-04 14:58:06+00:00,"More FUD. See my two previous tweets for our (and. Elliptic's) response. We stay responsive, transparent, and together. 🤝",
821,2022-11-04 14:49:27+00:00,"Very glad to see other industry leaders highlighting this issue. We are the industry leader, so we expect to be targeted. But we need to stand tall as an industry and stand together. https://t.co/o7sMCBcWLc",
822,2022-11-04 14:46:37+00:00,"» On Binance, Iran and Why We Need to Do Better as an Industry | Binance Blog https://t.co/jhW4qstYBU",
823,2022-11-04 12:07:40+00:00,"Title: ""CZ wants to buy a bank""

Rough convo flow: 
Journalist: which areas are you investing in?
me: anything in crypto and some traditional industries.
J: which traditional industries?
me: financial services, payment providers, maybe even banks...

😂 it's not wrong",
824,2022-11-04 06:48:07+00:00,Build.,
825,2022-11-02 19:23:08+00:00,Small “impromptu”community meetup in Lisbon https://t.co/ADW7raEyhs,
826,2022-11-02 07:11:23+00:00,Asked our team to monitor and help freeze any funds that come to @Binance. Stay #SAFU. 🙏,['SAFU']
827,2022-11-02 07:05:15+00:00,"A brief history of ""#bitcoin crashed""...

2014, #bitcoin ""crashed"" to $200
2018, #bitcoin ""crashed"" to $3,000
2022, #bitcoin ""crashed"" to $20,000
2026, #bitcoin ""crashed"" to ... no idea.

Crypto is high-risk and highly volatile. Learn to manage your risks. 🙏","['bitcoin', 'bitcoin', 'bitcoin', 'bitcoin', 'bitcoin']"
828,2022-11-01 23:41:24+00:00,Finally met IRL @TimDraper https://t.co/ZouYMA3EGP,
829,2022-11-01 17:41:17+00:00,Joining this one in Singapore VIRTUALLY on Thursday. https://t.co/81DGIlm5tN,
830,2022-11-01 17:16:47+00:00,"RT @PRHillmann: Good convo with @christinenews, @emilydparker, and @lvlewitinn. With so much speculation in the news on @Binance and @elonm…",
831,2022-11-01 14:29:19+00:00,Just had lunch with #Binance Angels in Lisbon now.,['Binance']
832,2022-11-01 14:28:06+00:00,RT @cz_binance: @TheBullishdude_ Not done yet. An in-person fireside chat at WebSummit in Portugal in a few hours.,
833,2022-11-01 10:37:27+00:00,"RT @binance: Got a question for CZ?

Tune-in to our Twitter space where @cz_binance will be answering all of your burning questions!
https:…",
834,2022-11-01 10:29:50+00:00,Live AMA,
835,2022-11-01 09:00:43+00:00,See you later. Prepare your questions.,
836,2022-10-31 22:24:43+00:00,RT @binance: Last week @WuBlockchain put out a tweet that suggested the OSMO listing on Binance may have been front-run due to insider trad…,
837,2022-10-31 20:32:41+00:00,"#Binance is global. We don't micromanage. You can work remotely. 

Here's a little insight into work life at Binance. 

https://t.co/zphxKtuUKE",['Binance']
838,2022-10-31 18:12:10+00:00,Build,
839,2022-10-31 13:09:09+00:00,RT @CryptoNCoffeee: @cz_binance here’s a clip 👏 https://t.co/NSbAGYJWST,
840,2022-10-31 12:03:19+00:00,"14 years ago today Satoshi published the #Bitcoin whitepaper. 

This PDF changed the world. Thanks Satoshi🙏 https://t.co/HeGsTVcaIX",['Bitcoin']
841,2022-10-31 09:42:27+00:00,When Launchpool? 😁,
842,2022-10-31 09:04:44+00:00,"Overall nice article from SCMP. Good photos, many of which I am seeing for the first time. Too much focus on net worth, who cares🤷‍♂️. Also, not ""China's"", not ""king"", but the world's crypto servant. 🙏

https://t.co/qmCs3VWgIO",
843,2022-10-31 08:54:23+00:00,Happy Halloween. 🎃👻 https://t.co/fVsqqaWccs,
844,2022-10-30 20:24:56+00:00,"A bit screwed up. But this forces me to unfollow and block accounts that ""spam"" in my comments. 

Also good to know: some things money can't buy. Credibility. https://t.co/7t9i432mRW",
845,2022-10-30 19:05:48+00:00,"RT @binance: Reminder 💡

#BTC trading fees on #Binance are 0%.
 
➡️ https://t.co/VC0TJRL29U https://t.co/c8XIWVvSje","['BTC', 'Binance']"
846,2022-10-30 19:03:39+00:00,"Trust is earned over long periods of time, through consistent positive actions.",
847,2022-10-30 09:58:11+00:00,"Leaving Wahat AlKarama واحة الكرامة

The worlds biggest carpet and the worlds biggest chandelier are all here. https://t.co/A45tN4j1ok",
848,2022-10-30 08:03:12+00:00,"RT @MythLake2016: #BNB :#BTC = 0.015094 ATH 🚀

When does Twitter support #BNB ? @cz_binance @binancezh https://t.co/1hF7LFbT7E","['BNB', 'BTC', 'BNB']"
849,2022-10-30 08:02:51+00:00,"RT @BagsyBot: Binance $BNB / BTC (Binance Coin)

All-Time High 0.014999 broken 🚀

Trade here: https://t.co/NUEXNiWIVs https://t.co/CXAacG3i…",
850,2022-10-30 06:25:09+00:00,Mosque manners. https://t.co/UAW8powDFm,
851,2022-10-29 18:13:46+00:00,RT @WatcherGuru: FUN FACT: #BNB Chain processed over 3.5 billion transactions to date.,['BNB']
852,2022-10-29 10:44:32+00:00,"New emoji. 

#Binance #BNB","['Binance', 'BNB']"
853,2022-10-29 07:17:00+00:00,Crypto Twitter,
854,2022-10-28 22:05:21+00:00,Let’s unleash the bird.,
855,2022-10-27 13:04:40+00:00,"RT @binance: Deepening our presence in Europe, #Binance recently held a meet-up in Budapest, Hungary 

The team had a great time meeting th…",['Binance']
856,2022-10-27 12:03:42+00:00,"Google displays phishing sites when users search CMC. This affects users adding smart contract addresses to MetaMask using these phishing sites. We are trying to contact Google for this, and in the meantime alerting users about this through social channels. https://t.co/3q4860Jl4H",
857,2022-10-27 08:22:04+00:00,"RT @binance: #Binance goes live in Bahrain 🇧🇭

In May, Binance received its license as a Crypto Asset Service Provider (CASP) from the Cent…",['Binance']
858,2022-10-27 04:50:24+00:00,National Bank of Kazakhstan (NKB) will integrate their CBDC on @BNBchain. #BNB,['BNB']
859,2022-10-27 04:43:27+00:00,"Binance has 50+% of the trading volume, and only 5.9% of the liquidations. 🙏",
860,2022-10-26 19:17:42+00:00,"That was then. 

Today, crypto startups to VCs: invest in us so that we can invest in/bail out other struggling crypto projects. 🤷‍♂️",
861,2022-10-26 15:30:20+00:00,"New product: #Binance Oracle - Enriching the #BNB Chain Ecosystem.

https://t.co/31tVtxMSa9","['Binance', 'BNB']"
862,2022-10-26 15:24:52+00:00,"RT @BinanceArabic: كان لدينا لقاء مذهل مع مجتمعنا ومحبي #بينانس في دبي بمساعدة الآنجلز والفريق الهندي ، بحضور حوالي 50 شخصًا.

قد يكون لقائ…",['بينانس']
863,2022-10-26 12:57:36+00:00,"I am attending the SG FinTech conference next week VIRTUALLY, not in person. 🙏",
864,2022-10-26 08:59:32+00:00,"RT @binance: Have you played Pumpkin King on the #Binance app yet?

If not, here's your chance to win a bonus prize of 50 #BUSD

🔸 Retweet…","['Binance', 'BUSD']"
865,2022-10-25 15:33:50+00:00,"RT @BNBCHAIN: BNB Chain registers an industry first, with an incredible 200 Million Unique Addresses 🎉 

Community is everything in #Web3.…",['Web3']
866,2022-10-25 06:39:41+00:00,"Task levels in @Binance:

Urgent
Super Urgent
Super Super Urgent",
867,2022-10-24 15:17:41+00:00,Crypto is global.,
868,2022-10-24 03:59:15+00:00,Will be on CNBC Squawk Box Europe in 90 minutes or so.,
869,2022-10-23 16:29:29+00:00,"Binance is investing heavily in DeFi.

(not financial advice)",
870,2022-10-23 15:11:13+00:00,"RT @binance: #Binance recently made history in Mexico 🇲🇽
 
Here's a recap of the event which got us into the Guinness Book of World Records…",['Binance']
871,2022-10-23 07:08:38+00:00,"Happy Diwali! In this turbulent world, may there always be light to brighten your life! https://t.co/fpBL3JMWc2",
872,2022-10-23 07:04:10+00:00,RT @Moexba: We had amazing day with our energetic community in #Beirut 🇱🇧 credits to @Binance @cz_binance @heyibinance @BinanceArabic @goog…,['Beirut']
873,2022-10-23 05:41:12+00:00,"Banks work 5/7 days (71%), and less than 8 hr on those 5 days (33%). Net: 23% of the time. Not counting Xmas &amp; holidays.

Crypto works 24 x 7, and x 365. 100%",
874,2022-10-22 16:44:35+00:00,"RT @spideycyp_155: Binance Mexico breaks the Guinness World Record for the world's largest cryptocurrency lesson.

With over 289 attendees,…",
875,2022-10-22 03:52:48+00:00,Push crypto adoption.,
876,2022-10-21 14:38:01+00:00,"#Binance and @BNBCHAIN: What’s the Difference?

Actually, a lot. Read the blog. 

https://t.co/bAjlFuOCE2",['Binance']
877,2022-10-21 05:24:15+00:00,Nothing is stable.,
878,2022-10-20 18:46:11+00:00,RT @WatcherGuru: JUST IN: The number of addresses holding #BNB surpasses 51 million.,['BNB']
879,2022-10-20 17:21:39+00:00,"#Binance gains Crypto Asset Service Provider registration in Cyprus.

https://t.co/420bMmiJ5U",['Binance']
880,2022-10-20 16:29:26+00:00,» https://t.co/hSHrrlFFdF Hires Former FBI Agent BJ Kang as Head of Investigations - WSJ https://t.co/dsFbVP5Dda,
881,2022-10-20 16:20:25+00:00,"Remember, Binance specifically prohibits projects from announcing they will list on Binance, etc. Any project that does it will be blacklisted. Be careful of scams. https://t.co/iqZNj0eASq",
882,2022-10-20 09:35:03+00:00,"Was an honor to speak just after Mr. Denis Beau - First Deputy Governor of the Banque de France🇫🇷. 🙏

Impressive talk. I paid for a translation app just to understand his talk in real-time. 😆",
883,2022-10-19 17:13:42+00:00,"RT @binance: Spooky season is soon approaching 👻

For Halloween, #Binance is launching the #CryptoCreepers educational series, a series tha…","['Binance', 'CryptoCreepers']"
884,2022-10-19 14:27:37+00:00,Holder of #BTC (#BinanceBTC) &amp; #BNB (#BinanceBNB).,"['BTC', 'BinanceBTC', 'BNB', 'BinanceBNB']"
885,2022-10-19 13:02:22+00:00,"Speaking in person tmr at Intervention #FFT22, France Fintech Conference. See you in Paris, again.",['FFT22']
886,2022-10-19 12:40:17+00:00,"Never did it 👇 on Twitter. These headlines, man. 😂

""Giving feedback"" is not the same as ""calling out mistakes.""

""The report is too long. Shorter next time."" is not the same as ""your report sucks.""

Giving feedback = trying to help.",
887,2022-10-19 12:29:06+00:00,"RT @binance: #Binance Pay, your gateway to crypto payments 🫡
 
Visit Binance Marketplace to discover the many ways in which you can spend y…",['Binance']
888,2022-10-19 12:05:27+00:00,"RT @Berit1p: Keep building :- @cz_binance 
Keep learning :- @BinanceAcademy 
Keep Giving    :- @BinanceBCF https://t.co/n6f3Aqa8PV",
889,2022-10-19 11:09:13+00:00,"RT @binance: Which project has the strongest community?

Support your favourite protocol to share $10,000!

To enter:
🔸 Retweet &amp; follow @b…",
890,2022-10-19 01:55:38+00:00,"Bruno Le Maire veut faire de la France ""le camp de base en Europe"" des cryptos et de la DeFi https://t.co/DcdSznlsas",
891,2022-10-18 16:24:27+00:00,"RT @Binance_Turkish: 100'den fazla katılımcıyla gerçekleştirdiğimiz #BinanceAnkaraBuluşması ne kadar da harika görünüyor değil mi?

Daha fa…",['BinanceAnkaraBuluşması']
892,2022-10-18 16:23:20+00:00,"RT @BinanceAfrica: 🇬🇭GH Binancians, don't miss our very first-ever #Binance Meetup in Kumasi.

Come and learn from amazing professionals an…",['Binance']
893,2022-10-18 15:56:06+00:00,"There is something about 7s recently.

Not financial advice. https://t.co/XoumOHS2wp",
894,2022-10-18 12:41:41+00:00,"RT @binance: Our Reddit AMA with the #Binance Product team will be live in just a few hours!

Head over the r/cryptocurrency subreddit to g…",['Binance']
895,2022-10-18 12:02:06+00:00,"RT @BinanceVIP: If you want to become a #VIP with #Binance, here are four options to choose from: 

🔸 Trader VIP
🔸 Holder VIP
🔸 Investor VI…","['VIP', 'Binance']"
896,2022-10-18 10:17:01+00:00,Keep building.,
897,2022-10-18 02:26:05+00:00,"They ignore facts, take words out of context, re-use 3 year old ""news"" (that was/is inaccurate).

Here is an example. The ""Tai Chi"" doc was brought up again. When we show direct evidence it was never adopted, they ignore it.

Email from Nov 2018. https://t.co/hL88f6AeUD",
898,2022-10-18 02:20:45+00:00,"RT @binance: Binance works hard to respond quickly &amp; accurately to journalist requests 99.9% of the time.

However, we won't respond to peo…",
899,2022-10-17 17:35:19+00:00,"FUD is annoying, but makes you stronger.

Do the right thing, then let your users choose. You know. 🙏",
900,2022-10-17 15:26:58+00:00,"RT @BNBCHAIN: BNB Chain's #Web3 European Innovation Incubator is here, and there is so much on offer:  

🔸 $50k Prize 
🔸Complementary Audit…",['Web3']
901,2022-10-17 11:26:14+00:00,"Another flagrantly inaccurate ‘report’ on Binance from the usual suspects.

We felt they crossed a serious line. Threatened to doxx my family. So the team agreed not to engage.

Read my response below, along with more details about how I lead Binance. https://t.co/dF9djlryDg",
902,2022-10-16 22:57:41+00:00,"RT @BinanceAfrica: We had a great time dining with #Binance Angels and KOLs at our local meetup in Lagos, Nigeria.

With sharing sessions a…",['Binance']
903,2022-10-16 22:57:25+00:00,"RT @BinanceAfrica: Last weekend, #Binance hosted a meetup in Hoima, 🇺🇬Uganda. 

Our 100+ attendees were educated on crypto and the most exc…",['Binance']
904,2022-10-16 22:54:15+00:00,❤️🇵🇭 2nd trip in 3 months. (Just passing the building. Nothing more.) https://t.co/87oLHa2hzK,
905,2022-10-16 22:41:15+00:00,"RT @binance: With Web3 adoption rising in the Philippines, we invited project founders and stakeholders in the region for a dinner! 

It wa…",
906,2022-10-16 22:40:44+00:00,"RT @BinanceAfrica: 🇿🇦We had a great time engaging and speaking to our community at the #BinanceSAMeetup in Tembisa.

Thanks to everyone who…",['BinanceSAMeetup']
