,Datetime,Text,Hashtags
738,2023-04-24 23:58:18+00:00,That’s because he is trying to manipulate the market one last time for old time’s sake.,
739,2023-04-24 23:51:31+00:00,Lol you worked at CNN and thought they had common decency lmao,
740,2023-04-24 23:41:03+00:00,"The difference between me and @RichardHeartWin is I don’t have someone to take a picture of me carrying the bags.

Well, and I was just wearing a tank top and gym shorts https://t.co/yxqxaBAbmx",
741,2023-04-24 23:00:02+00:00,"Who Will Win? #MLB 

https://t.co/mc3WYGkn49",['MLB']
742,2023-04-24 20:26:22+00:00,There is no bear market.,
743,2023-04-24 20:23:46+00:00,THIS IS WHY WE ARE NOT FRIENDS,
744,2023-04-24 20:13:01+00:00,"What happens when you put the most heated person on Crypto Twitter with the previously most hated person in Crypto Twitter?

You get the Forever Frenemies Show with myself and @CryptoWendyO. 

Episode 1 is out now!

https://t.co/0Axrq4Z2Ne https://t.co/vECjxdb4Q6",
745,2023-04-24 19:47:46+00:00,"Set a reminder for my upcoming Space! 

Cohosted by @DuchessOfDeFi and @Ajwritescrypto 

Guest speaker @sandergansen 

SPONSORED BY @Stake 
https://t.co/hIGcfeyYuW

https://t.co/iXdkQrvzLB",
746,2023-04-24 12:16:42+00:00,"RT @JustWazzaXRP: Wazza Video, better late than never, and thanks, @Bitboy_Crypto for the Book. https://t.co/rfgV7hgfkW",
747,2023-04-24 12:13:53+00:00,"What comes to mind when you think of top layer 2 projects? Let me guess, Matic, Optimism, maybe Arbitrum? But what about the lesser-known projects, but still have 10- 20x potential? Don’t snooze on this one; it’s time to wake up a few of my sleeper picks!
https://t.co/TERyuFKda8 https://t.co/MP2PqKWlAJ",
748,2023-04-24 03:53:47+00:00,"RT @TaprootWizards: The bald wizard @udiWertheimer is giving a talk on the main stage at @CoinDesk’s #Consensus2023 this Friday, April 28th…",['Consensus2023']
749,2023-04-24 02:34:34+00:00,Nah I actually paid the guy an extra $200 https://t.co/iZnoUadJYb,
750,2023-04-23 23:33:04+00:00,"On the second row at the court! Pretty sure tomorrow I’m going to have a first row seat at court. 

The only difference is we don’t know who is going to come out a winner tonight.

Let’s Go Hawks! #ATL #Hawks #Celtics https://t.co/UY3Ni9ZMh0","['ATL', 'Hawks', 'Celtics']"
751,2023-04-23 19:52:56+00:00,See my last reply lol,
752,2023-04-23 19:40:50+00:00,"When I closed my eyes, all I could think about is how @GaryGensler’s bald head is going to feel in my arms when we meet and hug for the first time.

Smooth as a baby’s $GENSLR

SPONSORED BY https://t.co/RtFomcGkfX https://t.co/6lORp1HFAa",
753,2023-04-23 14:52:00+00:00,"A Frog, an odd shaped pale character from memes and an SEC Commissioner all walk into a hotel. 

The frog and meme character ask Gary if they should stop and get registered at the front desk.

He gives them a sly smile as they all cackle in laughter. 

$pepe $wojak $genslr",
754,2023-04-23 14:01:02+00:00,"🎵 She know Sam so scandalous 
🎵 I swear another fro couldn't handle it
🎵 When you tweet at Krissy like whose the ish
🎵 With a cup in her hand she drink like a fish, uh

Let me see that F-Fong F-Fong F-Fong

@TiffanyFong_",
755,2023-04-23 13:44:19+00:00,"RT @ArcadeX_XRPL: Coming soon to the #XRPL 

@Bitboy_Crypto @attorneyjeremy1 @JohnEDeaton1 @GaryGensler @SECGov 

#xrp #XRPHolders #XRPArmy…","['XRPL', 'xrp', 'XRPHolders', 'XRPArmy']"
756,2023-04-23 13:43:49+00:00,Welcome to the fam #8240 of the $BAYC. I figured it’s perfect because McDonalds ofc. https://t.co/lxufkbKrR1,
757,2023-04-23 11:59:46+00:00,"This guy NilbogKing is pretty good at gambling on https://t.co/4ZmmGdm4Wd. Not only is he in the top 11 of all gamblers on Stake this week, but He also made $162k in the last day. https://t.co/d4w0qmgKKU",
758,2023-04-23 00:33:00+00:00,"You called me Crazy last time! Let's Go Grizzlies!

Let's See if they can do it Away with +5.5 #NBAPlayoffs 

Thanks @CryptoLiveBets for grabbing me this action.",['NBAPlayoffs']
759,2023-04-22 20:47:36+00:00,RT @Frankie_Candles: The @Bitboy_Crypto / @Pluto_Alliance cruise was such an amazing experience!! So cool to be able to meet and hangout wi…,
760,2023-04-22 20:43:33+00:00,Someone photoshop @TiffanyFong_ in here too,
761,2023-04-22 20:43:15+00:00,Lmao,
762,2023-04-22 20:39:50+00:00,"RT @AltcoinDailyio: ""I'm buying $PEPE, $GENSLR &amp; more $WOJAK.."" https://t.co/lNbM6gl5ck",
763,2023-04-22 19:43:10+00:00,"I’ll send $1000 in $ETH to someone who can find the 100 WORST things people have said about me on Twitter over the last 3 years. People talking about my kids, my wife, harming me, my appearance, etc.

First person to claim the job has it. Need it in next 12 hours",
764,2023-04-22 19:15:05+00:00,"I CANNOT wait for Monday. I’ve never been this excited about anything in my entire life. 

The narrative changes.",
765,2023-04-22 10:11:28+00:00,"RT @Stake: The most anticipated Boxing event of the year is almost here 🥊

Tell us who you think will win #DavisGarcia and we'll pick one c…",['DavisGarcia']
766,2023-04-22 09:18:19+00:00,"Y’all complaining about an $8 verification badge to protect your followers.

Meanwhile in 2021 I paid $20k for mine to protect my followers.",
767,2023-04-22 08:12:58+00:00,All my memecoin gambling sponsored by https://t.co/4ZmmGdm4Wd ofc,
768,2023-04-22 08:12:10+00:00,"Wait until you guys see what I had made. 

ARF ARF",
769,2023-04-22 08:10:29+00:00,"$WOJAK gonna counter by declaring lizards unregistered securities. Which would mean we could sue Gary Gensler. 

However, $GENSLR is the Good Gary Gensler version I.e. he got only good boy genes 🐶 and poor Robby actually received Gary’s share of the Lizard genes 🦎",
770,2023-04-22 08:05:12+00:00,"This is what I tend to believe as well, but certainly hoping for a higher proportional price point at halving than last cycle.

That could indicate the long awaited $BTC Super Cycle hopium may come to fruition where diminishing returns end.

But history says that’s a long shot.",
771,2023-04-22 07:58:36+00:00,"Don’t ever judge anyone from taking that original investment out. Now we can have some real fun with these memecoins bc I can’t lose

Don’t take it personally @goodgensler, but you did say you were going to sue me. Now let’s squash the beef and call everything securities

$genslr",
772,2023-04-22 07:53:19+00:00,RT @3orovik: Saw @Bitboy_Crypto tweet about this and @valueandtime said he’d tattoo Gary’s face next to his moonbird. So here’s a chart of…,
773,2023-04-22 07:53:14+00:00,RT @goodgensler: Ready to sue @Bitboy_Crypto for the follow. https://t.co/T1s7kou336,
774,2023-04-22 07:52:39+00:00,"100% couldn’t agree more. Funny how this market has gone. 

Altcoins didn’t have a true alt szn at end of the bull market but the average altcoin dropped closer to 85% than the high 95%-98% drops of 2018/19 bear market.

NFTSs were the sacrificial lamb this go round.",
775,2023-04-22 07:34:14+00:00,"Ok like I recognize me, Gary, Robby, Skeletor, Gollum, but who is the chick?",
776,2023-04-22 05:54:32+00:00,LMAO woke gonna make you broke,
777,2023-04-22 05:39:07+00:00,That’s embarrassing af,
778,2023-04-22 05:23:15+00:00,the collaboration you never knew you needed,
779,2023-04-22 05:18:29+00:00,Hurry up and make that money before he gets fired https://t.co/Y3Jf60HKKd,
780,2023-04-22 05:16:22+00:00,Ok memecoins are kinda fun y’all convinced me,
781,2023-04-22 04:30:10+00:00,RT @ATLHawks: We Move 🔥 #Together404 https://t.co/Wke9YqOIZ6,['Together404']
782,2023-04-22 03:52:45+00:00,"All I can say is this:

On Monday, a lot of eyes are going to be opened. Many of you are going to be owing me apologies.

The reality of the situation will be revealed and I unequivocally will be absolved of this nonsense.

That’s a GUARANTEE. 

https://t.co/bxFw6gIhii",
783,2023-04-21 22:58:10+00:00,https://t.co/hSYQze10uB,
784,2023-04-21 22:26:35+00:00,Free promotion. I’ll take it.,
785,2023-04-21 22:17:54+00:00,RT @Crypto_Thorn: Wanted to say thanks to everyone at @HitNetwork_  and Pluto Alliance for the cruise. Had a amazing time meeting @Bitboy_C…,
786,2023-04-21 20:32:26+00:00,"RT @udiWertheimer: THE @TAPROOTWIZARDS ARE GROWING

Are you a full stack developer with magical vibes?

Did you build cool products before…",
787,2023-04-21 19:31:49+00:00,"Never met a fight in crypto I didn’t want to take on. 

It’s time for us all to look for ways we can amplify our message and combine our efforts. At this point it’s not about being right or being first or getting credit.

It’s about toppling the system. Together.",
788,2023-04-21 17:23:44+00:00,"RT @VoomioNFT: We 💜 NFTs

That’s all…

Retweet if you do too.

https://t.co/tWBc60fd1p https://t.co/nQZb3Gsf93",
789,2023-04-21 11:45:30+00:00,"Here's a vlog of our experience at NFT NYC 2023 with @TiffanyFong_! 🥳 #NFTNYC #NFTNYC23 

https://t.co/gpxHwPppkP https://t.co/AiPuLqS3qL","['NFTNYC', 'NFTNYC23']"
790,2023-04-21 05:19:33+00:00,RT @MaganaCNFTs: Just ran into the one and only @Bitboy_Crypto 🔥 during my family vacation. What are the odds?! Great meeting you man 🤙 com…,
791,2023-04-21 02:36:11+00:00,RT @TaprootWizards: This is the only blue checkmark I’d ever pay for https://t.co/J02UWWKClq,
792,2023-04-21 01:39:09+00:00,LMAO,
793,2023-04-20 23:01:26+00:00,"Join me for my upcoming space! 

Hosted by @Ajwritescrypto and @landwhisker 

SPONSORED BY @Stake 🎰
https://t.co/sXAslE5dtM 

https://t.co/hSYQze10uB",
794,2023-04-20 22:06:31+00:00,Just reserved my Super Bowl tickets for Las Vegas! It will be the MOST lit event in history,
795,2023-04-20 21:36:55+00:00,"RT @Ajwritescrypto: What’s YOUR #AGIX price prediction? If you want more edited videos like this one, please let me know by showing support…",['AGIX']
796,2023-04-20 18:50:56+00:00,"Proud to announce my next book!

“Catching Uo to the Commissary: How to Trade Altcoins for Contraband and Cigarettes in Prison”

NEW BOOK SPONSORED BY https://t.co/RtFomcGkfX",
797,2023-04-20 18:13:21+00:00,"“You need people like me, so you can point your F***’n finger and say, ‘that’s the bad guy’” 

- Tony Montana, Scarface

VILLAIN SPONSORED BY https://t.co/RtFomcGkfX",
798,2023-04-20 18:04:24+00:00,"“The last time you gonna see a bad guy like this again, let me tell you. Come on. Make way for the bad guy. There's a bad guy comin' through!”

- Tony Montana

https://t.co/9kC7Z4PaLE",
799,2023-04-20 15:24:10+00:00,"This is accurate. Some of you may still be in your “Wear a Shirt on the Beach or In a Pool” era.

That’s cool and all, but my prayer 🙏🏻 is that one day you come out of your shirt and embrace waist up male nudity.",
800,2023-04-20 15:21:03+00:00,"It’s weird people don’t realize I have real lawyers who actually know how to practice law unlike the ambulance chasing Adam Moskowitz.

I’m not flying by the seat of my pants out here.

ALL ORGANIZED CHAOS SPONSORED BY https://t.co/RtFomcGS5v",
801,2023-04-20 14:35:12+00:00,"GUYS I MISSED COURT BUT STILL RAN INTO ADAM MOSKOWITZ AND WE MADE UP!

PHOTOS OF ME AND ADAM MOSKOWITZ SPONSORED BY https://t.co/RtFomcGkfX https://t.co/12XJoALcI7",
802,2023-04-20 13:34:19+00:00,Can’t wait!,
803,2023-04-20 11:51:35+00:00,"WHO DO YOU THINK YOU ARE?

I AM",
804,2023-04-20 06:41:50+00:00,Happy anniversary queen,
805,2023-04-20 02:54:41+00:00,"More unequivocal proof that Adam Moskowitz is a lying whore. I never doctored or removed anything I said about FTX or FTT. 

The video didn’t “surface”. It’s right there on my YouTube channel. When this is over and I come for Adam’s law license, his lies will come to haunt him. https://t.co/Cgh7guLr4Y",
806,2023-04-20 02:52:20+00:00,"What’s wrong Adam? Why can’t you comment?

Oh yea, because you are a bitch https://t.co/ubNRUdkWRc",
807,2023-04-20 02:41:48+00:00,Best line from the entire FTX fiasco from the clown show at the Moskowitz Law Firm lmao https://t.co/0NBUJmvC5u,
808,2023-04-20 02:29:50+00:00,"Inferior lawyers don’t matter to me. Periodt.

But something tells me… I’m still going to see Adam Moskowitz tomorrow just not in court. 

ALL CRYPTIC TWEETS SPONSORED BY https://t.co/RtFomcGkfX

https://t.co/Xr4OdT3nm6",
809,2023-04-20 00:43:11+00:00,"RT @Bethanyliterary: What happens on a @Bitboy_Crypto cruise? 

Watching @GaryGensler testify. https://t.co/GjkQ5UG5jp",
810,2023-04-19 23:43:07+00:00,If you look close you can see my face on that phone,
811,2023-04-19 23:06:48+00:00,"The Lakers Suck!

Brought to you by https://t.co/4ZmmGdm4Wd 

I got my ETH on the Grizzlies Tonight! #NBAPlayoffs",['NBAPlayoffs']
812,2023-04-19 21:45:00+00:00,"Exactly a month away! ⏳ Come join me in Miami for #Bitcoin2023! 🥳 Lots going on &amp; big plans for that week, stay tuned! Grab your tickets for 10% off with code: BITBOY 🎟️ See you on #Miami Beach! 🏖️ Let's get it! 😎 #Bitcoin 
https://t.co/PwSHRYBrMi https://t.co/gEod9jtyJ7","['Bitcoin2023', 'Miami', 'Bitcoin']"
813,2023-04-19 20:46:55+00:00,I’ve been pounding this message for years. Democrats will rue the day they decided to be anti-crypto.,
814,2023-04-19 20:45:10+00:00,"LMAO 

I hope he gets “Ran” out of Washington DC never to return",
815,2023-04-19 20:13:44+00:00,😂😂😂 How is life @garygensler?,
816,2023-04-19 17:30:56+00:00,Gollum,
817,2023-04-19 17:23:31+00:00,RT @RyanMattaMedia: Gensler Facilitated The Payments for Hillary Clinton’s Steel Dossier! 😳🤯 @GaryGensler https://t.co/G3lenLcn4N,
818,2023-04-19 17:05:15+00:00,Humility goes such a long ways. Which is why I’m proud to announce the “2023 Crypto Twitter Humble-Off” where influencers will be pitted against each other for  the bragging rights of who will claim the 2023 “Most Humble” Award,
819,2023-04-19 12:17:11+00:00,"A historic day for Gary Gensler haters! The head of the SEC was put on BLAST yesterday, and I can't possibly contain my excitement to you. Does this mean Gensler may be out of a job soon? Let's talk about it! 
https://t.co/9C4fzUT4iu https://t.co/46fWs2jWsr",
820,2023-04-19 05:00:56+00:00,RT @SaxonSawai: @TaprootWizards @udiWertheimer This is a sign… everyone go buy @Bitboy_Crypto book on Amazon right now!!! 🧙🏼‍♂️🪄,
821,2023-04-19 03:57:07+00:00,"The @ who visited Bitboy_Crypto's profile the most:
1. @cryptomanran
2. @digitalassetbuy
3. @TheMoonCarl
4. @cryptojack
5. @JoelKatz
6. @MMCrypto
7. @Sheldon_Sniper
8. @attorneyjeremy1
9. @cryptorecruitr

#toasteed
https://t.co/GukDRQFcXR

I always knew Ran loved me",['toasteed']
822,2023-04-19 03:53:35+00:00,"RT @udiWertheimer: Loving this honorary from @CHADSwtf 

From now on if anyone ever makes a drawing of me make sure it’s in wizard clothing…",
823,2023-04-19 03:06:24+00:00,OMG this is hilarious. The Dev for the win,
824,2023-04-19 00:01:42+00:00,"Blockchain sleuths out here in full investigation mode. Is this true? If so, it is absolutely devastating to @udiWertheimer",
825,2023-04-18 23:45:45+00:00,He’s knows if he tells the truth he may get added to Hillary’s list,
826,2023-04-18 22:59:30+00:00,https://t.co/eM3Qbda1c0,
827,2023-04-18 22:43:18+00:00,"What happens when @SenWarren, who is the side chick of @GaryGensler, doesn’t get to choreograph questions for a hearing?

You get an absolute debacle for the democrats and the creature from the reptilian lagoon",
828,2023-04-18 21:09:20+00:00,".@RepDonaldsPress is my freaking hero. I love this guy and everything he stands for. 

He pressed Dirty Gary so hard I thought a tear drop was going to drop down from his reptilian nictating membrane",
829,2023-04-18 21:07:13+00:00,"For the next month, I won’t be on the daily stream very often. It kills me but here’s my schedule:
4/17-21: BitBoy Cruise
4/26-28: Mystery Interview
5/5-12: @NFTTallinn in Estonia
5/15-20: BTC Miami

It’s not vacation when I’m gone. It’s moving crypto forward.",
830,2023-04-18 20:59:27+00:00,I’m going to be exposing Elizabeth Warren and Gary Gensler when things slow down for me at the end of next month.,
831,2023-04-18 20:55:15+00:00,".@GOPMajorityWhip come on my channel please sue. You are THE MAN!

“I’m RECLAIMING my time” is the new “SPONSORED BY https://t.co/RtFomcGS5v”",
832,2023-04-18 19:24:56+00:00,I see you with your stupid backwards B’s and sus advertising campaigns https://t.co/xjgalvFLN0,
833,2023-04-18 18:41:52+00:00,Greatest tweet ever,
834,2023-04-18 18:39:58+00:00,"Short Gary Gensler

I don’t give af this is financial advice",
835,2023-04-18 18:19:06+00:00,"Where were all the people who said the Senate Republicans were going to go easy on dirty @GaryGensler?

I try to tell you guys the truth on what’s happening but people ignore me",
836,2023-04-18 18:14:42+00:00,"I told you guys this is Gary’s last moments in the SEC. He may kick around for the rest of year, but if it wasn’t EXTREMELY apparent today - he’s done.",
837,2023-04-18 18:07:32+00:00,"Paging Adam Moskowitz 

You too can actually become a good lawyer and use AI for due dulligence since you suck at it and should be disbarred 

SAVE ADAM MOSKOWITZ’S LEGAL LICENSE FUND SPONSORED BY https://t.co/RtFomcGkfX",
838,2023-04-18 18:03:31+00:00,"All hail the quain of humbleness and giving

👸🏻🧎🏻",
839,2023-04-18 18:00:22+00:00,IRONY SPONSORED BY https://t.co/RtFomcGS5v,
840,2023-04-18 15:02:02+00:00,"People talk so much smack about me but they just keep talking 😂

You only get a few clout chasing chances and some of y’all are getting low on refills 

ALL CLOUT CHASING PERMISSIONS SPONSORED BY https://t.co/RtFomcGkfX",
841,2023-04-18 14:59:47+00:00,"It feels like my birthday today. On the BitBoy cruise with the BitSquad and @GaryGensler is getting his rectum examined publicly. 

What could be better?

Ok if the $XRP case ends today I’m going to think I’m dreaming.",
842,2023-04-18 14:58:14+00:00,"I’m sorry democrats… Crypto HAS  become a bipartisan issue. 

Left: against crypto 
Right: for crypto

Choose wisely. I’m a one issue voter. Point blank periodt. You come for my money and my livelihood and you are going to get rekt. I’m going to expose these libs.",
843,2023-04-18 14:50:57+00:00,"Hahahahaha @GaryGensler is getting totally exposed as the true PUSSY that he is.

This man is literally afraid to talk to crypto projects face to face and instead reports them to the manager like a true Karen.

Get effed Gary",
844,2023-04-18 14:49:21+00:00,RT @TylerSCrypto: GARY GENSLER LITERALLY SHAKING when asked if #eth is a security or a commodity and refusing to answer the question https:…,['eth']
845,2023-04-18 14:39:00+00:00,💯,
846,2023-04-18 14:10:37+00:00,"Memecoin Investment Strategy for Dummies (Crypto Casino Portfolio)! 🎰🎰🎰

#DOGE #SHIBA #HEX 

https://t.co/l2qaxSbXTX https://t.co/YV3GWnZSG0","['DOGE', 'SHIBA', 'HEX']"
847,2023-04-18 13:26:43+00:00,"Orange pill ftw 

But it’s a different shade of orange.",
848,2023-04-18 12:28:50+00:00,"This thread is what’s wrong with men in our culture. Kara always has me hyperventilating from laughter 

@kararesurrect @LayahHeilpern https://t.co/ILxhd1gdvB",
849,2023-04-18 12:14:35+00:00,"Can’t wait for Gary to get rekt today

$xrp $lrc $algo",
850,2023-04-18 05:45:57+00:00,Gary can suck it. Once $XRP case is over he will never work again,
851,2023-04-18 05:44:39+00:00,This one is gonna be lit 💯 https://t.co/t946R5JXqw,
852,2023-04-18 05:42:31+00:00,"The really cool thing… is that over time… the Bitcoin Maximalists will always eat their own until there’s no one left.

It reminds me of woke culture tbh. Eventually there become so many rules even the people who came up with them can’t follow them.",
853,2023-04-18 05:39:19+00:00,"“Dirty” Gary Gensler
Elizabeth “The Banking Broad” Warren
Brad “Cul de Sac” Sherman
Janet “Felon” Yellen

Love me or hate me, nobody gives better nicknames than me.

ALL NICKNAMES SPONSORED BY https://t.co/RtFomcGkfX",
854,2023-04-18 05:37:13+00:00,"Say it with me:

Elizabeth “The Banking Broad” Warren 👏🏻 👏🏻 👏🏻",
855,2023-04-18 03:23:36+00:00,LMAO you idiot. 1500 enforcement actions and like 2 wins. That’s not a good track record bud,
856,2023-04-18 02:59:48+00:00,The best,
857,2023-04-17 23:27:41+00:00,"You think They can do it Again? Game 1 was Insane! #kings #NBAPlayoffs 

I got the Kings +4.5 Tonight","['kings', 'NBAPlayoffs']"
858,2023-04-17 20:15:25+00:00,I can’t really stess enough how much I love this tweet 😂,
859,2023-04-17 19:52:42+00:00,LETS EFFING GO,
860,2023-04-17 17:11:35+00:00,"RT @landwhisker: Soooo incredibly excited to be speaking at Duke this Sunday!! If you’re in the area, roll through!! 🫶🏻💋 https://t.co/abUlf…",
861,2023-04-17 16:30:33+00:00,"If you want to know why the @SECGov is nothing to be scared of you should watch this video. 

The fear is outrageous. Gary Gensler is incompetent and has zero wins outside of Kim Kardashian… which by the way was promoting an obvious scam we all tried to warn you about.",
862,2023-04-17 16:28:10+00:00,Altcoin szn LFG,
863,2023-04-17 15:17:52+00:00,Crap Bizlato has escaped,
864,2023-04-17 15:07:27+00:00,"Have you noticed trash cans are disappearing all across America? 

Places realize it costs them money to throw your trash away.",
865,2023-04-17 13:43:00+00:00,"The SEC's attempt to control crypto investments must stop. Despite multiple enforcement letters, especially lately, the SEC's authority over crypto is limited. They bark but can't bite. Full control of crypto is far outside of SEC control. 🚫 #Bitcoin 

https://t.co/NVMPnQYVtM https://t.co/2Gacpgu2NR",['Bitcoin']
866,2023-04-17 05:38:05+00:00,"Join me for my upcoming space! 

Hosted by @Ajwritescrypto 

Sponsored by @stake💰
https://t.co/sXAslE5dtM

https://t.co/eM3Qbd9tms",
867,2023-04-17 04:27:08+00:00,I buy all my @YSL shirts at Walmart,
868,2023-04-17 03:51:52+00:00,That’s more like it https://t.co/S7d1LXPRUR,
869,2023-04-17 03:31:27+00:00,"Bitcoin Conference going to be so lit this year 

I got more maxis that hate me than ever. 

Just wait until I get my taproot wizard ordinal. If you think I’m bad now, just wait. I’m going to be insufferable at the Bitcoin conference.",
870,2023-04-17 01:17:58+00:00,"So we doing this thing @akidcalledbeast?

Grabbed another NFT from my @Stake winnings from last week. https://t.co/ZA06fjnp8I",
871,2023-04-17 01:13:18+00:00,"LMAO Odell really thinking he did something. 

Cool his name is Odell because I’m sure he puts a lot of balls in his hands. Cool crossover",
872,2023-04-17 01:11:39+00:00,"Pretty funny you still haven’t figured out the more you attack, the stronger I get. 

You only amplify my voice and my message.

So as always, from the bottom of my heart, thanks for the hate 🙏🏻 

SPONSORED BY https://t.co/RtFomcGkfX",
873,2023-04-16 22:37:36+00:00,https://t.co/5PjGpgREOf,
874,2023-04-16 19:25:50+00:00,"Join me for my upcoming space!

Cohosted by @DuchessOfDeFi and @Ajwritescrypto 

Sponsored by @Stake💰

https://t.co/5PjGpgREOf",
875,2023-04-16 11:11:00+00:00,"If you got into crypto in 2021-2022, you missed: The ""DeFi Summer"" of 2020! With the Metaverse, Storage, A.I. &amp; other niche sectors, will there be another DeFi summer? I definitely think there’s a chance, but one project could bring the heat alone… DYDX!
https://t.co/uk7Oqm0RhU https://t.co/Dv3qVWjsgQ",
876,2023-04-16 01:53:07+00:00,"RT @sandergansen: Had fun meeting @Bitboy_Crypto in NYC!

In three weeks, he'll join us at @NFTTallinn... https://t.co/9uTxPDhQXj",
877,2023-04-16 01:51:16+00:00,Current status https://t.co/0j4T3tutdX,
878,2023-04-16 01:47:53+00:00,Y’all act like I’m hard to find,
879,2023-04-16 01:41:25+00:00,Come on bro let’s do it https://t.co/crnY4bOkZo,
880,2023-04-16 01:39:17+00:00,"Keyboard warriors put in full force these days

Talk shit on the internet and kiss the ring in public. I see y’all",
881,2023-04-15 22:11:04+00:00,"Going to Be a BATTLE Tonight!

I Got the Kings to Beat Golden state. 🤑#nbaplayoffs",['nbaplayoffs']
882,2023-04-15 07:33:15+00:00,"RT @AdamCharlesMKT: The @TaprootWizards party was colorful to say the least…

Photo Credits:
@elliotrades, @Bitboy_Crypto, @ercwl, &amp;  @Tiff…",
883,2023-04-15 06:32:46+00:00,RT @JeffTutorials: Crashing Krissy Mashinsky’s NFT NYC speech with @TiffanyFong_ and @Bitboy_Crypto! https://t.co/H0IvV8oMow,
884,2023-04-15 06:25:46+00:00,"Going on an NFT spending spree with my @Stake winnings from last week. Now I’m a proud owner of a Pudgy Penguin.

This @pudgypenguins purchase was brought to you by https://t.co/4ZmmGdm4Wd https://t.co/tHq0DziyMG",
885,2023-04-15 05:28:24+00:00,"The rumor is that it’s an open secret in Russia and surrounding countries that Vladimir Putin has cancer and is going through Chemo. He’s expected to die within a year. 

Does this making him more dangerous or less dangerous?",
886,2023-04-15 05:19:49+00:00,👏🏻 👏🏻 👏🏻,
887,2023-04-15 05:16:58+00:00,"From this point forward, all of my burns and insults are sponsored by https://t.co/4ZmmGdm4Wd",
888,2023-04-15 04:49:55+00:00,RT @_FreddieQuotes_: Thank you @ercwl for inviting @_MrsQuotes_ and I to your #NFTNYC2023 party!! So much fun!! Thank you for the picture @…,['NFTNYC2023']
889,2023-04-15 04:07:07+00:00,"RT @TO: Rule #1 of this game is that if toxic maxis hate on something it blows up

Happened w/ Stacks
Happened w/ Ordinals
Happened w/ Tapr…",
890,2023-04-15 03:52:44+00:00,It has been a really fun day with a lot of cool surprises,
891,2023-04-14 23:02:30+00:00,RT @kevinolearytv: Just ran into @Bitboy_Crypto on the street in #NYC We agreed to make peace to support the #Crypto industry. I’ll hit his…,"['NYC', 'Crypto']"
892,2023-04-14 22:50:36+00:00,"Who do You Got to Win it All? NBA Playoffs start Tomorrow. #nbaplayoffs

I locked in a Parlay on the 2 Favorites Tonight! @Stake",['nbaplayoffs']
893,2023-04-14 22:35:00+00:00,"Let's learn about how a bitcoin IRA program can fund your retirement. Check out my very special interview for you guys from iTrust Capital. This is the top Bitcoin IRA company in the business. Learn things from how to save on taxes to early retirement! 🧐
https://t.co/xLestofPIm https://t.co/jcHBdbPuFY",
894,2023-04-14 22:29:57+00:00,"You wouldn’t believe me if I told you 

I ran into @kevinolearytv on the street. We are going to settle our differences and he is going to come on the channel for an interview. https://t.co/iQCD9e0mF5",
895,2023-04-14 20:18:56+00:00,"I was thinking this haha 

SPONSORED BY https://t.co/RtFomcGkfX",
896,2023-04-14 20:17:06+00:00,"Did @TiffanyFong_ upgrade from @SBF_FTX?

This reminds me of when Faith Evans flipped from Biggie to Tupac. What’s beef @Cointelegraph? https://t.co/z5BmFPwoHU",
897,2023-04-14 19:01:48+00:00,Hanging with @TiffanyFong_ and @Mashinsky https://t.co/pdlAMdSrdz,
898,2023-04-14 16:39:56+00:00,"RT @Tims_TA: BIG NEWS EVERYONE! 

I am SUPER excited to announce that I have accepted the position of Brand Manager for @Bitboy_Crypto! The…",
899,2023-04-14 16:25:57+00:00,"RT @EvanLuthra: I've generated $100M+ in crypto.💰

A lot of crypto millionaires are my friends.

I asked 7 of them for crypto advice &amp; here…",
900,2023-04-14 16:25:51+00:00,"RT @EvanLuthra: 3. My bro @Bitboy_Crypto says:

Crypto can generate generational wealth but it takes time &amp; learning 🧠

It can take a lot o…",
901,2023-04-14 13:44:33+00:00,"What is the one altcoin I can feel confident on heading into the next bull run? It's none other than XRP! ❌ I detail why this is the case, looking into the impending end of the Ripple vs. SEC legal case and what it can mean for the future of the altcoin.
https://t.co/OuGl5aOeuK https://t.co/tEOTJTExkt",
902,2023-04-14 03:28:39+00:00,"GAME ON

THE PARADIGM IS CHANGING",
903,2023-04-14 03:16:13+00:00,"Apparently there are verified accounts with my name and a blue check that ARE NOT me. This is a HUGE problem @elonmusk. 

I’m getting death threats from people over it. Not that it bothers me, but it’s sad for people that are getting scammed bc the system is broken",
904,2023-04-13 23:52:41+00:00,WTF Jim I have to fly in less than 72 hours. I’m screwed,
905,2023-04-13 23:49:14+00:00,RT @EleanorTerrett: 🚨BREAKING: Chairman @PatrickMcHenry and @RepHuizenga call out @SECGov Chair Gensler for failing to provide information…,
906,2023-04-13 23:48:13+00:00,RT @xoaonft: There’s no better community than @Crypto_Skulls skullish to see everyone yesterday at @DegenArcade - Shoutout to skulls who ca…,
907,2023-04-13 20:08:22+00:00,"Come experience the ULTIMATE Bitcoin event of the year &amp; join us in Miami to connect with the brightest minds &amp; influencers in the industry! ☀️🌴 Get 10% off you tickets with code: BITBOY See you on Miami Beach! 🏖️ Let's get it! 😎

https://t.co/PwSHRYATWK https://t.co/UjIBE5vWvR",
908,2023-04-13 19:57:54+00:00,"RT @AdamCharlesMKT: Just a candid photo from @NFT_NYC!

Featuring: @TiffanyFong_, @elliotrades, &amp; @Bitboy_Crypto https://t.co/iH9JBDPwq6",
