,Datetime,Text,Hashtags
1485,2023-01-31 18:22:50+00:00,The worst is definitely people who believe in aliens and if you disagree they want to crucify you,
1486,2023-01-31 18:21:50+00:00,@ArtetArsenal_ NEVER going to happen lmao,
1487,2023-01-31 15:41:32+00:00,@CryptoWendyO @gucci1017 You are rich in the amount of people who meme you so that’s yuge,
1488,2023-01-31 06:55:29+00:00,@_mrcopolo If 12 degrees is not that cool then pls tell me what is,
1489,2023-01-30 21:27:03+00:00,Hello Chicago https://t.co/gc6FWBQF3A,
1490,2023-01-31 06:54:39+00:00,More stuff for you whippersnappers,
1491,2023-01-31 03:03:16+00:00,@Cleightron Definitely considered it,
1492,2023-01-30 22:15:17+00:00,@XRP_Productions How did I miss this? Next time I will wear a bikini and see if I can make the list,
1493,2023-01-30 21:27:03+00:00,Hello Chicago https://t.co/gc6FWBQF3A,
1494,2023-01-30 06:11:24+00:00,The best and most interesting people in the world have chips on their shoulders,
1495,2023-01-30 06:09:39+00:00,EVERYONE please report this account for impersonating my wife,
1496,2023-01-30 06:09:18+00:00,@relevantbethany @serrano_jerahmy Shut the F up scammer,
1497,2023-01-30 04:08:15+00:00,@dubzyxbt Weird huh 🤔,
1498,2023-01-30 04:07:18+00:00,@HartmanPharr One day you can tip me with Dogecoin on https://t.co/NZcUek0tQN,
1499,2023-01-30 04:00:28+00:00,@davidgokhshtein I mean dumb penalty cost them the game,
1500,2023-01-30 03:59:42+00:00,@RealCryptoFace1 Bro I’m worried about your sleep schedule,
1501,2023-01-30 03:51:57+00:00,@CryptoWendyO Block me then. You won’t do it.,
1502,2023-01-30 03:39:44+00:00,@mung0x @SappySealsNFT Amen,
1503,2023-01-30 03:38:55+00:00,@SHET0SHI 😂,
1504,2023-01-30 02:32:18+00:00,@CryptoWendyO I don’t think I’m allowed to comment here. Thx in advance.,
1505,2023-01-30 02:01:40+00:00,"@obsquremusic_sa If it walks like a 🦎 
Talks like a 🦎 
Then maybe it’s a 🦎",
1506,2023-01-30 02:00:52+00:00,@jonaskruse11 You really think so? Twice his size? https://t.co/rrMQhAx2hD,
1507,2023-01-30 01:58:35+00:00,@Martin98220086 Bro this man is at least 200,
1508,2023-01-30 01:58:23+00:00,@XRP_rager Yea bro I have. Have you? https://t.co/LozLUerCOu,
1509,2023-01-30 01:46:31+00:00,@mung0x Wow you are so long,
1510,2023-01-30 00:41:36+00:00,@WhaleChart By who?,
1511,2023-01-29 18:33:23+00:00,@theamericanspr1 lol zoom out,
1512,2023-01-29 04:44:04+00:00,@mung0x We were Siamese twins in the early days,
1513,2023-01-29 04:27:53+00:00,ARF ARF https://t.co/hvzxZ8DVMK,
1514,2023-01-29 03:33:41+00:00,@CryptoWendyO You have been my sworn enemy since birth,
1515,2023-01-28 19:22:56+00:00,I need some new enemies,
1516,2023-01-28 22:45:44+00:00,@KryptosChain Nah gotta disagree here. Somebody has to hold these punks in check.,
1517,2023-01-28 22:25:01+00:00,@WilliamLaurent3 My enemies are all bad guys.,
1518,2023-01-28 19:22:20+00:00,"Dang this is a great point 

Vote for me and I’ll do it",
1519,2023-01-28 19:16:59+00:00,https://t.co/rAYXHv15O5,
1520,2023-01-28 19:14:50+00:00,RT @WatcherGuru: How it started vs how it’s going https://t.co/UjspUig7UQ,
1521,2023-01-28 18:32:31+00:00,I’ve not made my final decision on whether I will or will not pursue a fanny pack,
1522,2023-01-28 14:31:29+00:00,If anyone wants to follow my joke alt account it’s @CryptoWendyO,
1523,2023-01-28 13:39:08+00:00,"This is more like it

ARF AR https://t.co/K39F1pj6lG",
1524,2023-01-28 13:35:13+00:00,LMAO ONE SHOW DOWN ONE TO GO,
1525,2023-01-28 07:46:04+00:00,RT @Ajwritescrypto: Fantastic @Bitboy_Crypto meet up in Denver! https://t.co/zLtr9BZ8oH,
1526,2023-01-28 04:04:42+00:00,"To be clear, I will never wear a man purse",
1527,2023-01-28 04:03:41+00:00,@CherryEmpress21 @RichardHeartWin Fair,
1528,2023-01-28 01:19:36+00:00,@CryptoWendyO 💎 🙌🏻,
1529,2023-01-28 01:16:00+00:00,"@lancetaylor1978 I’m a word, yes",
1530,2023-01-27 22:56:11+00:00,@JustWazzaXRP Thanks man! It’s been great!,
1531,2023-01-27 22:10:56+00:00,His name is “THE.Baw” https://t.co/o0lzJWXann,
1532,2023-01-27 22:14:24+00:00,This is me holding @valueandtime https://t.co/uLqjOAr6IZ,
1533,2023-01-27 22:13:53+00:00,@JustWazzaXRP Feb 6th,
1534,2023-01-27 22:13:33+00:00,@KevinEstopinal Email AllisonF@HitNetwork.com,
1535,2023-01-27 22:11:18+00:00,@NSurf904 @yungdoteth @UncJoe33 There’s a method to the madness,
1536,2023-01-27 21:39:19+00:00,"Let me explain.

Sexy Seal: 🦭

Sappy Seal: https://t.co/u7NrVzvXUO",
1537,2023-01-27 22:10:56+00:00,His name is “THE.Baw” https://t.co/o0lzJWXann,
1538,2023-01-27 22:02:27+00:00,@NSurf904 @yungdoteth @UncJoe33 I mean there are no lies in the quote,
1539,2023-01-27 22:01:31+00:00,@Y33tDavidson @wensealpfp @SappySealsNFT @SBF_FTX I mean yea you have to watch it lol,
1540,2023-01-27 21:47:59+00:00,"@fuckingpaperbag Which saying? Like a proverb?

Benjamin Franklin had some good ones.",
1541,2023-01-27 21:29:55+00:00,"Why is the seal the sexiest emoji?

🦭",
1542,2023-01-27 21:40:27+00:00,@fuckingpaperbag Thanks for following bud,
1543,2023-01-27 19:47:56+00:00,"Informational poll only. Nothing behind it.

Do you accept climate change as we are told it is?",
1544,2023-01-27 19:26:56+00:00,@kararesurrect 🫡,
1545,2023-01-27 19:20:27+00:00,@FloridaManFina1 @web3v_ @zachxbt Thanks for following bro it means A LOT,
1546,2023-01-27 17:13:41+00:00,@hands2love @kevinolearytv Who?!,
1547,2023-01-27 16:49:45+00:00,How many of my OGs remember when @kevinolearytv was relevant in crypto?,
1548,2023-01-27 16:50:36+00:00,Dang according to https://t.co/NZcUek0tQN I don’t have to choose,
1549,2023-01-27 16:48:10+00:00,🫡,
