,Datetime,Text,Hashtags
128,2021-12-12 12:00:05+00:00,"🚨🚨LAST CHANCE🚨🚨

The  21% off sale  ends TODAY! Use code Holiday21 at checkout on e-books and workshops! (This code does not apply to gift certificates)

Shop now  ➡️ https://t.co/P2z7z0SVEp 

#Bitcoin #cryptocurrency #Ethereum https://t.co/8GiTzempWE","['Bitcoin', 'cryptocurrency', 'Ethereum']"
129,2021-12-11 12:57:10+00:00,The December Livestream is tomorrow at 10am PST/18:00 UTC. I’ll be answering your questions about #crypto and open #blockchains. Hope to see you there! https://t.co/922aJCX77C https://t.co/v6hxLiLaXO,"['crypto', 'blockchains']"
130,2021-12-09 08:08:03+00:00,What is DeFi? What Does Decentralized Finance Actually Mean? Find out in this video: https://t.co/5yudZJDCMO https://t.co/WTnVssj657,
131,2021-12-07 15:07:05+00:00,"ICYMI: November’s livestream discussed taproot, CoinJoin, and more. Listen now: https://t.co/YkuiGEkpfA https://t.co/W8ZFDi5oVL",
132,2021-12-06 21:57:08+00:00,"Mastering the Lightning Network is currently #1 in Business Entrepreneurship books on Amazon! Get your copy today!

https://t.co/PnszZdWeXj https://t.co/bET8tCpN9s",
133,2021-12-06 21:28:54+00:00,"Just learned that Mastering the Lightning Network is currently the #1 New Release in Business Entrepreneurship books on Amazon! It's exciting that so many people want to learn about #LN. See for yourself: https://t.co/PnszZdWeXj 
@roasbeef @renepickhardt 

#lightningnetwork #btc https://t.co/jXyzF9DvjW","['LN', 'lightningnetwork', 'btc']"
134,2021-12-05 10:33:07+00:00,"Sunday 12/5

Are transactions on the “black market” automatically immoral? No. 3 years ago today I delivered a talk about these false narratives at #LABitConf.  Watch and learn how #Bitcoin is colorblind when it comes to “rainbow” market types and the underlying moral assumpt ... https://t.co/LTotsR1AfP","['LABitConf', 'Bitcoin']"
135,2021-12-03 22:50:14+00:00,"Elevate your knowledge and career! Save 21% off #crypto workshops + ebooks books now.

Shop &amp; use code Holiday21 at checkout ➡️ https://t.co/P2z7z0SVEp 

#cryptocurrency #ethereum #bitcoin https://t.co/fpBDaL1bJh","['crypto', 'cryptocurrency', 'ethereum', 'bitcoin']"
136,2021-12-01 20:00:12+00:00,"What we do know is that #Bitcoin mining can happen anywhere that you have electricity and so the primary driver is how much that electricity costs. If the electricity is cheap, then miners will be attracted to it. Learn More: https://t.co/4IxYmWv21S https://t.co/uIJ4tpwCp3",['Bitcoin']
137,2021-11-29 14:25:09+00:00,"📢📢📢 Starting today get 21% off ebooks and workshops! Head over to the #aantonopshop and use code Holiday21 to get some sweet deals.

Shop here ➡️ https://t.co/P2z7z0SVEp 

#bitcoin https://t.co/FIjc9oMM3y","['aantonopshop', 'bitcoin']"
138,2021-11-28 16:40:09+00:00,The first #Bitcoin halving occurred on this day 7 years ago. At this time the mining reward halved from 50 to 25 BTC. The price of BTC was only $12! #TheMoreYouKnow 🌈🌟,"['Bitcoin', 'TheMoreYouKnow']"
139,2021-11-26 15:20:09+00:00,📣This Sunday I’ll be doing my monthly audio Q&amp;A livestream answering your questions about #crypto and open #blockchains! 10am PST/18:00 UTC https://t.co/YkuiGEkpfA https://t.co/i1JJOzqaRL,"['crypto', 'blockchains']"
140,2021-11-24 19:10:04+00:00,"Give thanks by giving your heirs a step-by-step guide to accessing your #cryptoassets when the time comes, but not before. Learn how to create your #crypto #inheritanceplan from @pamelawjd in this workshop: https://t.co/UkOAJAH60Y 
#Bitcoin #Ethereum https://t.co/S3Rbb892Hc","['cryptoassets', 'crypto', 'inheritanceplan', 'Bitcoin', 'Ethereum']"
141,2021-11-23 13:15:07+00:00,What is 2FA (2 Factor Authentication) and why is it important? Andreas explains in this video Q&amp;A: https://t.co/kF38VaqzgD https://t.co/XjeS5avzQG,
142,2021-11-19 15:45:09+00:00,Ornaments now available on the aantonop shop! Display your love for #crypto this holiday season! Get yours now: https://t.co/dhvgT6wjze https://t.co/dTOH7aMaWW,['crypto']
143,2021-11-18 13:55:10+00:00,We've been working on this one for awhile and I'm thrilled to finally announce that a FREE Spanish language translation of my Bitcoin and Open Blockchains workshop is available now! https://t.co/SqkgXrihOt https://t.co/YzuVJRHIkk,
144,2021-11-18 13:50:11+00:00,¡Hemos estado trabajando en esto por un tiempo y estoy encantado de anunciar finalmente que ya está disponible una traducción GRATUITA en español de mi taller de Bitcoin y Cadenas de Bloques Abiertas! https://t.co/SqkgXrihOt https://t.co/qqo0XtQ1Rs,
145,2021-11-17 18:35:28+00:00,"🍕 Love #pizza  and #bitcoin? You weird-dough! 😉

Get both with these cozy leggings from the #aantonopShop! This design features a custom emoji from my YouTube channel, and you can pay using #crypto or with @PayPal.

See for yourself: https://t.co/P2z7z0SVEp https://t.co/uhwqheHwYO","['pizza', 'bitcoin', 'aantonopShop', 'crypto']"
146,2021-11-12 14:25:05+00:00,ICYMI #Bitcoin is like an onion. Learn how in this ReMastering video. https://t.co/7OyYffAY4H https://t.co/zfrVSxvTIZ,['Bitcoin']
147,2021-11-09 15:45:05+00:00,Are you new to #cryptocurrencies and wondering where you can buy and sell #bitcoin? Or how bitcoin ATMs work? You’ve come to the right place. Learn here: https://t.co/wYVlxvwJmc https://t.co/UjJPDBoZzM,"['cryptocurrencies', 'bitcoin']"
148,2021-11-01 17:00:20+00:00,"Gifting crypto to a baby...Is it as easy as taking candy from a baby?🍬👶

Learn here: https://t.co/1BxEZb2Qzq https://t.co/Ani6qtd7wk",
149,2021-10-31 17:30:03+00:00,"Livestream (audio only) starts in 30 minutes. Join now! I’ll be answering questions from patrons, YouTube members, and you! Ask questions or listen to learn about #bitcoin, #ethereum, #cryptocurrency, and open #blockchains https://t.co/JUX31hjIdA https://t.co/DCgyLZHkt2","['bitcoin', 'ethereum', 'cryptocurrency', 'blockchains']"
150,2021-10-29 08:10:06+00:00,"Credit cards were made in the 1950s, and they were most certainly not made for an internet age. Bitcoin is made for the internet age.",
151,2021-10-27 21:45:07+00:00,"Whether it’s hot and muggy or cold and snuggly, a hearty 🧡 cup of coffee ☕ always goes down smooth in this #bitcoin heart emoji mug. We test every product to ensure quality. Purchase with #crypto or fiat ➡️ https://t.co/P2z7z0SVEp https://t.co/AZ9Za3Xtlb","['bitcoin', 'crypto']"
152,2021-10-24 14:45:04+00:00,“Where to store my #cryptocurrency?” is a common question and struggle for many people. We want our #bitcoin to be 100% safe but also we want to have access to it. This video quickly explains why phones are great for small amounts of crypto but not so great for larger ones:  ... https://t.co/ae9RvTa0Jl,"['cryptocurrency', 'bitcoin']"
153,2021-10-22 21:45:09+00:00,"The five pillars of open #blockchains: Is it open? Borderless? Neutral? Censorship resistant? Immutable? With #Bitcoin, the answer is always yes. Learn more here: https://t.co/SqJUcecelE.","['blockchains', 'Bitcoin']"
154,2021-10-22 15:11:50+00:00,RT @LearnMoreWithC4: Ready to become a Certified #Bitcoin Professional? We're proud to offer you a path to self-study! Get certified today.…,['Bitcoin']
155,2021-10-19 18:55:11+00:00,"In the lastest ReImagined video, learn how and when to Consolidate UTXOs. This is an advanced topic Q&amp;A from my May Q&amp;A Livestream. - https://t.co/kA0ZmiE10y https://t.co/vHNx8SoBjM",
156,2021-10-16 07:09:39+00:00,I grew up in ATHens,
157,2021-10-15 18:22:21+00:00,"RT @saylor: Saylor Academy @saylordotorg just launched a free ""Bitcoin for Developers"" created by @hmichellerose with material from @aanton…",
158,2021-10-06 15:05:06+00:00,"What will be the most popular use cases for cryptocurrencies in the next five to ten years? Science fiction didn't quite anticipate the evolution of computer technology. What you want is not always what you will need: https://t.co/HNGuv3cDnJ
#Bitcoin  #cryptocurrencies https://t.co/REQAcrmk0T","['Bitcoin', 'cryptocurrencies']"
159,2021-10-05 17:25:11+00:00,"Here are 24 questions to to test your #lightningnetwork knowledge in a fun way! Play by yourself, or share it with a #crypto friend and play it together: https://t.co/I3nujD6PZ4 https://t.co/gKNlkR4zh9","['lightningnetwork', 'crypto']"
160,2021-10-03 19:40:08+00:00,Here are the 3 worst ways to store #bitcoin! Make sure you and your friends and family avoid them: https://t.co/1TNJyjbKwF https://t.co/JUiKEuisUm,['bitcoin']
161,2021-10-02 15:35:05+00:00,How does one do a Denial-of-Service (DOS) attack on their own LN node? Learn from my mistakes! The more you node! 🌈 https://t.co/hIVk9AwAdK,
162,2021-10-01 16:35:04+00:00,Perhaps the greatest thing the internet has done for us can be summarized in one word: disintermediation.,
163,2021-09-30 13:20:21+00:00,"Wallets don’t contain coins. Instead, #cryptocurrency wallets manage keys and transactions. Learn more about how crypto wallets work in the Choose Your Cryptocurrency Wallet Workshop. https://t.co/CdnA4kwbNT 

#Bitcoin #crypto #cryptowallet https://t.co/TWJqzkM5r6","['cryptocurrency', 'Bitcoin', 'crypto', 'cryptowallet']"
164,2021-09-29 21:35:04+00:00,"Bitcoin. BITCOIN. #Bitcoin. 

Want to master it? Read for FREE here:  https://t.co/zpuamdrhD9 https://t.co/H4mPcnydpo",['Bitcoin']
165,2021-09-28 19:05:03+00:00,"Bitcoin’s energy consumption is neither good nor bad. Bitcoin is simply a demand for energy and if it’s matched with politics that are environmentally friendly, then bitcoin is very green. Learn more: https://t.co/4IxYmWdqDi https://t.co/x2Ee8wZzVu",
166,2021-09-27 17:30:12+00:00,"HODL. Mooning. FUD. Whale. Rekt. Crypto slang is weird and fun. Do you have a favorite?

https://t.co/DtAqQylDqA https://t.co/gIHy2fejWw",
167,2021-09-26 16:30:08+00:00,"Livestream (audio only) starts in 30 minutes. Join now! I’ll be answering questions from patrons, YouTube members, and you! Ask questions or listen to learn about #bitcoin, #ethereum, #cryptocurrency, and open #blockchains. https://t.co/kWo8d5NLEb https://t.co/0jsd8GpqfC","['bitcoin', 'ethereum', 'cryptocurrency', 'blockchains']"
168,2021-09-25 14:40:08+00:00,Learn about what a Turing complete programming language is and why it's more difficult to make a program Turing incomplete. https://t.co/atp3J0p7Nj,
169,2021-09-24 14:40:12+00:00,📣This Sunday I’ll be doing my monthly audio Q&amp;A livestream answering your questions about #crypto and open #blockchains! https://t.co/kWo8d5wafB https://t.co/fiYa4Yg0Wj,"['crypto', 'blockchains']"
170,2021-09-23 12:15:09+00:00,It’s okay to be different from all the rest! Ignore the critter-sizing and read about why we should “Keep Digital Communities Weird” in #TIOMv3 ➡️ https://t.co/P2z7z0SVEp  #bitcoin https://t.co/W3aX3JvJtQ,"['TIOMv3', 'bitcoin']"
171,2021-09-22 17:30:16+00:00,"#Blockchain is not the technology of #Bitcoin. It is only one of the foundational technologies behind Bitcoin, and it can't stand alone. 

Learn more: https://t.co/1J2skW4FIh https://t.co/c7NUqzV8j1","['Blockchain', 'Bitcoin']"
172,2021-09-21 20:10:04+00:00,"Bitcoin can change the world. Access to this technology can change people's lives -- especially in places where there is very little access to financial services, to fair and open systems, or the ability to record the truth.",
173,2021-09-20 18:30:15+00:00,Bitcoin invites you to break away from the old infrastructure of banking and puts the power of your own money directly in your hands alone. Check it out here: https://t.co/FyeUp2JP40 https://t.co/w1J0ETpfdW,
174,2021-09-19 17:15:11+00:00,Everyone will leave a legacy. The only question is what kind of legacy will you leave? Learn more about inheritance planning for #cryptoassets like #bitcoin in this workshop: https://t.co/UkOAJAH60Y https://t.co/3YFCGjlhw5,"['cryptoassets', 'bitcoin']"
175,2021-09-18 13:40:01+00:00,Here are the 3 worst ways to store #bitcoin! Make sure you and your friends and family avoid them: https://t.co/1TNJyjbKwF https://t.co/nJGdvxFDgE,['bitcoin']
176,2021-09-17 15:35:26+00:00,"Learn about why #Bitcoin is more than its price, Turing completeness, LN payment flows, atomic swaps, Bitcoin covenants, how Andreas denial-of-serviced himself with fees, and more in this Q&amp;A from August 2021. https://t.co/R4uWf9IACm https://t.co/EdhYZr9wFo",['Bitcoin']
177,2021-09-16 17:15:08+00:00,"Stop centralizing the decentralized currency. Stop trying to replicate the banking past in the future of money. Louder for the centralized banks in the back 😉

Learn even more: https://t.co/4khQULZdDR https://t.co/O87BvCo4ve",
178,2021-09-15 10:25:11+00:00,"Are you just getting into #cryptocurrencies? Are you ready to learn about pricing, how to get bitcoin, and how to store your new #crypto? Check-out the FREE Introduction to #Bitcoin &amp; Open Blockchains, and learn more today at https://t.co/MvnYYGa2ri https://t.co/VAbUg9SfGV","['cryptocurrencies', 'crypto', 'Bitcoin']"
179,2021-09-14 18:15:20+00:00,How many grains of sand are there on a beach? How about on planet Earth? How many molecules of silica in the Milky Way? How many #crypto private keys are there? I asked myself these questions so we could learn about #privatekeys together: https://t.co/sVCdtWNkij https://t.co/h9W8wmeDyd,"['crypto', 'privatekeys']"
180,2021-09-13 17:15:06+00:00,"In our modern world, there is such a thing as a license to launder money: it is called a banking license.",
181,2021-09-12 18:25:10+00:00,"Learn from workshops and books, and then brag with swag! Head over to the #aantonopshop for everything you need!

Shop here ➡️ https://t.co/S9eFCgg2Me 

#bitcoin https://t.co/TzhuwRRkzS","['aantonopshop', 'bitcoin']"
182,2021-09-11 21:35:04+00:00,Are you wondering where you can buy and sell #bitcoin? Or how bitcoin ATMs work? How easy is it to spend bitcoin? Learn and share with a friend! https://t.co/wYVlxvwJmc https://t.co/V7OXh72wIy,['bitcoin']
