,Datetime,Text,Hashtags
783,2021-11-11 17:47:02+00:00,"RT @coinbase: Read our blog to learn more about how we’re working to recognize the vital role of our veterans and service members.

Details…",
784,2021-11-11 17:35:19+00:00,RT @DavidSacks: Inflation is out of control and the Fed can’t effectively fight it because a rise in interest rates would make US debt serv…,
785,2021-11-10 07:02:45+00:00,RT @rrhoover: Why so many people with a startup idea never ship https://t.co/lBtmsM2xlj,
786,2021-11-10 02:34:45+00:00,RT @patrickc: The returns to criticism of novel undertakings usually aren't symmetric. A healthy market probably doesn't need much addition…,
787,2021-11-09 03:44:09+00:00,"RT @sid_coelho: 🎉 I dare say we might have built the best experience for using dapps on desktop browsers, and so much more to come 

Give t…",
788,2021-11-09 03:24:32+00:00,Very well said,
789,2021-11-09 03:08:55+00:00,"Awesome progress on the Coinbase Wallet chrome extension! Complements the mobile app.

More improvements and bug fixes to come.",
790,2021-11-08 22:23:41+00:00,Enjoyed this chat with the @BanklessHQ team!,
791,2021-11-07 04:14:15+00:00,"RT @ViktorBunin: Coinbase is very quickly becoming a crypto-first and crypto-native company. 

Pay attention folks, theres going to be a lo…",
792,2021-11-06 23:20:57+00:00,Quite thorough! https://t.co/9xxLAnrxgT,
793,2021-11-06 23:11:33+00:00,This is wild https://t.co/NjmnZWTF8s,
794,2021-11-06 06:24:47+00:00,Awesome progress on Coinbase NFT,
795,2021-11-06 06:06:18+00:00,Agreed,
796,2021-11-05 22:40:01+00:00,"RT @iampaulgrewal: A Connecticut jury found that four digital asset products were not investment contracts, and therefore not securities, e…",
797,2021-11-05 17:45:44+00:00,"Such an interesting piece to look back on WRT Zuck. https://t.co/glTZ7DWxxr
My guess is that we are at peak ""Zuck as sacrificial scapegoat"" (you can only blame so many problems in the world on one person/company). He is extending the founding moment with Meta in a smart way.",
798,2021-11-05 05:11:44+00:00,"RT @ericadamsfornyc: @FrancisSuarez @Sarasti In New York we always go big, so I’m going to take my first THREE paychecks in Bitcoin when I…",
799,2021-11-05 00:52:21+00:00,"Great first episode of the Coinbase podcast, Around The Block. Subscribe and like for more 🙏

https://t.co/dQQmjz3uCJ",
800,2021-11-04 21:32:48+00:00,"This 6050I provision in the infrastructure bill seems like a disaster if I understand it. Criminal felony statute that could freeze a lot of healthy crypto behavior (like Defi).

https://t.co/IjQE8t0Ajz",
801,2021-11-04 20:18:18+00:00,Amazing energy and optimism in NY this week around NFTs and building the creator economy. Super exciting to see so many talented young people coming in to the crypto space with this new use case.,
802,2021-11-04 03:26:20+00:00,"RT @coinbase: 🚨NEW SERIES ALERT🚨

We’re excited to kick off our first official podcast, Around The Block, featuring regular deep dives into…",
803,2021-11-04 03:26:06+00:00,RT @kimbatronic: We launched a Coinbase podcast called Around the Block w/ our very own @jmart_199 and @katherineykwu hosting! Check it out…,
804,2021-11-04 03:21:26+00:00,Congrats!! 10+ years of work building,
805,2021-11-03 16:50:02+00:00,An awesome turn around job of an amazing company. Congrats @natfriedman !,
806,2021-11-03 03:46:49+00:00,"Excited to help! https://t.co/PxPFbHDdri

@FrancisSuarez continues to lead",
807,2021-11-03 02:38:28+00:00,"Very excited by emerging crypto cities https://t.co/JvaN5iN1ML

A lot of innovation to be done here.",
808,2021-11-03 02:38:00+00:00,https://t.co/cThm7Wt8Sw,
809,2021-11-02 05:37:09+00:00,"RT @unusual_whales: 🚨BREAKING NEWS🚨

The ape statue has arrived in Wallstreet. https://t.co/WzGrm1Z5KZ",
810,2021-11-02 05:34:19+00:00,"RT @Replit: Announcing: Replit + Solidity
- No setup multiplayer environment
- Live contract coding
- Built-in testnet
- Shareable dApps an…",
811,2021-11-02 00:16:05+00:00,"RT @faryarshirzad: 1/ Today’s report from the President’s Working Group (#PWG) on stablecoins is a thoughtful and important submission, and…",['PWG']
812,2021-11-02 00:14:00+00:00,"RT @balajis: Meta comment on Meta

Notice that Zuck went direct with his announcement. And when he decided to give an interview, he gave it…",
813,2021-10-31 01:31:51+00:00,"RT @zquestz: Technology done right. People can't get data that doesn't exist. =)

https://t.co/9z8e9W242W",
814,2021-10-30 04:26:13+00:00,Cool to see NFTs helping fund more science,
815,2021-10-30 02:37:07+00:00,RT @riskharbor: (1/7) We're ecstatic to announce our Mainnet launch today with a series seed round co-led by @joeykrug @PanteraCapital and…,
816,2021-10-29 14:44:04+00:00,Coinbase Ventures is crushing it,
817,2021-10-29 14:42:20+00:00,"Two Coinbase apps in the top 20 today (#1 and #19).

Awesome to see self custody (Coinbase Wallet) becoming so popular too. Probably nothing. https://t.co/S0GQTkT0fZ",
818,2021-10-28 23:28:00+00:00,RT @dwr: We wanted flying cars and all we got was a quad-core 64-bit ARM Cortex-A53 processor clocked at 1GHz and 512MB RAM computer the si…,
819,2021-10-28 22:17:35+00:00,"RT @matthuang: Stocks are worth $100

Print a lot of money, stocks are now worth $200

Tax the unrealized gain of $100

Rinse, repeat",
820,2021-10-28 17:26:44+00:00,RT @FEhrsam: How it started                                            How it's going https://t.co/7xCGmnHljI,
821,2021-10-28 17:06:26+00:00,"Exactly - it's gotten completely out of hand.

If they are going to keep printing to service the debt and cover the deficit, then this will accelerate the move into crypto.",
822,2021-10-26 02:55:29+00:00,👀,
823,2021-10-26 02:51:38+00:00,RT @novogratz: The value of $XRP has actually almost tripled since the SEC actions.  It hasn’t plummeted.   It’s a testament to the fact th…,
824,2021-10-26 02:51:04+00:00,RT @JohnEDeaton1: Excellent job.,
825,2021-10-24 21:20:56+00:00,"RT @balajis: I actually don’t think they will.

Jack and Zuck didn’t build their $100B+ companies from scratch to bow to the East Coast est…",
826,2021-10-23 03:25:02+00:00,"RT @typesfast: Update: The city of LB just announced it has temporarily suspended container stacking limitations.

Thank you everybody who…",
827,2021-10-23 03:24:09+00:00,RT @jack: Hyperinflation is going to change everything. It’s happening.,
828,2021-10-22 22:55:26+00:00,Well done!,
829,2021-10-22 21:55:28+00:00,"RT @Appyg99: Between my pre-seed and seed rounds, I've pitched to maybe 100-200 VCs/Angels. Nearly 0 negative experiences. Not a lot of ind…",
830,2021-10-22 18:56:12+00:00,"Great articulation: willingness to look stupid is a valuable skill.

When learning some new topic I often feel stupid. When trying new ideas people often think they are stupid (e.g. starting Coinbase was like this). When diagnosing problems I like asking dumb questions.",
831,2021-10-22 18:00:26+00:00,"Major supply chain issues in the global economy which I think have been underreported.

Bureaucracy and red tape abounds. We need to let the free market work.

Thank you @typesfast for spending the time on it.",
832,2021-10-22 17:50:59+00:00,Spotted in the wild https://t.co/ENYpF9Acz1,
833,2021-10-22 01:05:17+00:00,"RT @katie_haun: Jared is just the real deal. Big brain, big ideas, big do-er. He dreams big and somehow gets it all done!! Am so excited he…",
834,2021-10-22 01:05:12+00:00,Excited to have @JaredCohen helping advise the crypto space!! The mindshare amongst top people keeps growing.,
835,2021-10-21 03:44:21+00:00,Anybody want a free Bored Ape NFT?,
836,2021-10-20 23:31:31+00:00,💯,
837,2021-10-20 04:22:45+00:00,"Awesome to see web3 and crypto come together, a real community.",
838,2021-10-19 22:05:48+00:00,"Excited to finally announce this! We're still learning and charting our own course on marketing in a way that is authentic to our brand. The NBA is a great partner, with many crypto fans.",
839,2021-10-19 21:43:23+00:00,"Congrats @davidmarcus and team!

It takes a lot of perseverance to ignore the haters and ship.",
840,2021-10-19 03:45:48+00:00,"RT @gaby_goldberg: Fantastic, beautifully simple explanation of web3 from @fintechtoday_ https://t.co/fCOqCYXDBx",
841,2021-10-17 04:27:43+00:00,RT @kane: “Nearly 0.1% of Google and Amazon employees called for the companies to end a $1.2 billion contract with the Israeli military” di…,
842,2021-10-15 03:17:13+00:00,"RT @SahilBloom: Stagflation is the economic risk that everyone is going to be talking about in the days and weeks ahead.

Here's a simple b…",
843,2021-10-14 18:25:36+00:00,"RT @emiliemc: ""Our policy proposal is about enabling more crypto startups, getting the average consumer access to better financial services…",
844,2021-10-14 05:41:21+00:00,"Over 1M people have signed up for Coinbase NFT since we launched yesterday 🤯

https://t.co/pNE3nfFmyW",
845,2021-10-14 02:58:05+00:00,RT @saylor: #Bitcoin is now Made In America.,['Bitcoin']
846,2021-10-13 18:10:37+00:00,"Journalists are big on disclosures of conflicts. They should probably add a disclosure at the end of each negative article on Facebook that ""we compete with Facebook for ad spend"" https://t.co/LGJNBqh1Kv",
847,2021-10-13 17:36:10+00:00,"RT @technology: ""I want to challenge every aspect of this story:"" tech investor David Sacks thinks Facebook isn't the bad guy. He tells @em…",
848,2021-10-12 23:42:26+00:00,Great interview with @andrewrsorkin and @SteveStoute https://t.co/VU04BwAtVE,
849,2021-10-12 22:58:39+00:00,"Exciting to see - every major fintech company is now doing something with crypto.  Let that sink in for a moment.

And most major social companies (Twitter, Reddit, Facebook). Gaming is next.

Crypto is Web 3.0",
850,2021-10-12 22:31:30+00:00,"Amazing leadership from @HesterPeirce at the SEC - thank you.

https://t.co/kevf04AJ59

This is what we need as an industry and country, not fear mongering and land grabs for jurisdiction.

The ""wild west"" is a badge of honor, because it is where opportunity and growth reside.",
851,2021-10-12 21:26:42+00:00,RT @sanchans: We just announced the upcoming launch of Coinbase   NFT (https://t.co/U1ymWieRT3). We are getting a LOT of signups - so grate…,
852,2021-10-12 21:25:43+00:00,Get early access to Coinbase NFT https://t.co/VLGgqQBsjR,
853,2021-10-12 03:24:10+00:00,"Mind blowing growth of Axie Infinity, shows how quickly the crypto space is growing into new sectors.
https://t.co/er3f094L4B

Our Around The Block newsletter is a great read.",
854,2021-10-11 20:57:07+00:00,"RT @asanwal: 16/ back to financing

Corporate VCs continue to be a notable force in the venture ecosystem

New kid on the block @coinbase V…",
855,2021-10-11 19:20:10+00:00,"RT @DavidSacks: Even among social networks, Facebook is less divisive than Twitter, less violent than YouTube, less addictive than TikTok,…",
856,2021-10-11 19:19:58+00:00,"RT @DavidSacks: Cable news creates more polarization than Facebook.

The prestige media set the agenda more than Facebook. 

Hollywood, fas…",
857,2021-10-11 19:15:38+00:00,"RT @swaglord__420: 1/ feeling incredibly grateful to @artblocks_io for hosting a magical experience in marfa this weekend. some highlights,…",
858,2021-10-11 02:36:22+00:00,"RT @max_hodak: It cost ~$300M to build Night City for Cyberpunk 2077.

Prediction: in the next few years we'll see a AAA developer invest $…",
859,2021-10-08 04:14:58+00:00,RT @AndrewYang: Met with someone today who suggested that @Fwd_Party become the party that stands for reasonable and rational regulation of…,
860,2021-10-07 01:34:53+00:00,RT @sama: It is bad for society that it's easier to invest millions of dollars into an NFT than a startup.,
861,2021-10-07 01:34:31+00:00,"RT @adamscochran: The argument that Stablecoins are securities because they hold anything but direct cash reserves, is no different than th…",
862,2021-10-06 21:58:20+00:00,"Interesting how crypto communities are congregating on Discord, which has traditionally been used for gaming. The intersection between gaming and crypto will be huge. (Reminder: it's also intersecting with art, finance, identity, governance, etc...Crypto is eating the world.)",
863,2021-10-06 06:31:29+00:00,https://t.co/qrsO7mUIfu,
864,2021-10-06 02:57:55+00:00,RT @RepTomEmmer: .@GaryGensler thinks that most cryptocurrencies are securities. Let’s indulge his line of thinking for a moment just so we…,
865,2021-10-05 17:05:50+00:00,https://t.co/BAByAVoobF,
866,2021-10-04 00:15:46+00:00,RT @cdixon: The Web 3 playbook: using token incentives to bootstrap new networks. 🧵,
867,2021-10-03 19:18:20+00:00,https://t.co/4mk6Qt8acv,
868,2021-10-03 19:02:46+00:00,"RT @nireyal: 1/Here's my take on the recent Facebook scandal involving research into the psychological effects of teens using Instagram. 
O…",
869,2021-10-01 22:58:18+00:00,"Still early days, but Coinbase Cloud is making good progress providing infrastructure for companies to integrate into the cryptoeconomy, or build their own crypto apps. https://t.co/JuGgISCqae https://t.co/piSzNxclSP",
870,2021-09-30 23:00:05+00:00,"We've now met with 30+ crypto firms, 25+ members of congress and/or staff, 4 major law firms, and 3 trade groups about our regulatory proposal for crypto. Our policy team is doing great work and we're trying to be part of the solution. https://t.co/kfw59KNdoo",
871,2021-09-30 00:22:44+00:00,"RT @TheSmarmyBum: Here’s a sneak peek👀 on what we’re working on for NFT profile verification.

What do you think? https://t.co/Z8c6tH3BBy",
872,2021-09-30 00:00:44+00:00,Congrats!!,
873,2021-09-29 03:43:23+00:00,"RT @AngelList: Introducing USDC Enabled Funds.

Investors can now invest via USDC in any USDC-enabled syndicate or fund. https://t.co/Vpx6d…",
874,2021-09-28 21:32:48+00:00,"First off-site for the Coinbase India team 🇮🇳

We're up to about 50 hires in India now, so not everyone could make it. Excited to be investing more in India, such amazing talent and energy. https://t.co/HQrNalN9c5",
875,2021-09-28 04:54:31+00:00,Virtual webcam - attending a meeting in VR,
876,2021-09-28 04:51:06+00:00,"This is pretty amazing - people working 40-50 hours a week in VR https://t.co/7VEcmyWwMp

Lots of potential in this new medium.",
877,2021-09-28 02:22:28+00:00,Great policy piece on stablecoins from @katie_haun and @a16z https://t.co/UrTxio2gMO,
878,2021-09-27 18:34:07+00:00,"RT @bgmasters: China banned cryptocurrency last week.

Let’s do the opposite. The US government should buy a strategic reserve of Bitcoin —…",
879,2021-09-27 18:24:18+00:00,One step closer to crypto payroll... https://t.co/PxPFbHlC2I,
880,2021-09-26 20:43:37+00:00,"A lot of folks don't realize that crypto is really the 3rd generation of the internet, re-decentralizing it. It is Web 3.

Fully aligned with the goals of financial inclusion and checking the power of big tech.",
881,2021-09-25 05:54:12+00:00,"RT @SenToomey: China’s authoritarian crackdown on crypto, including #Bitcoin, is a big opportunity for the U.S. It’s also a reminder of our…",['Bitcoin']
882,2021-09-25 05:53:48+00:00,RT @RepTomEmmer: What is a security? What is a digital asset? How can we craft a framework that keeps crypto accessible for millions of Ame…,
883,2021-09-24 17:37:37+00:00,"RT @balajis: Always read primary sources.

Here's the People's Bank of China (PBOC) statement on cryptocurrencies, newly posted on their we…",
884,2021-09-24 17:35:57+00:00,RT @dwr: crypto boomers waking up to news that China is banning Bitcoin https://t.co/GwWkobLZus,
885,2021-09-24 17:34:40+00:00,"RT @dwr: you: ""China banned bitcoin""
me: ""which time?"" https://t.co/BxOk5T4mKs",
886,2021-09-24 17:34:10+00:00,RT @jerallaire: 1/5 A message to US and Western Policymakers on how to think about China's approach to crypto and blockchain.  China oppose…,
887,2021-09-24 04:42:31+00:00,RT @hbarra: Here are the Top 10 most fascinating stats about LatAm Tech in 2021 from Atlantico founding partner @JulioV and our team at @At…,
888,2021-09-23 18:52:16+00:00,"At our all hands today I told the team that this is what it looks like to innovate in a regulated market. If we simply focus on what the customer wants and keep building, it will all work out for the best.

Don't get distracted or lose sight of that.",
889,2021-09-23 18:49:46+00:00,"https://t.co/DOnEbeo58N

Huge if true. I imagine we will see crypto integrated into most social media apps in the next 5 years. Reddit has already started in this direction. We will also see brand new decentralized social media apps.",
890,2021-09-22 23:17:54+00:00,"Excited to finally have this live! https://t.co/TD5n5i6Sjr

We've grown our support team by 5x since the beginning of of this year. Incredibly difficult to keep up with growth, while maintaining quality, and training up this many new people, but we're making great progress.",
891,2021-09-22 18:03:34+00:00,RT @AlexCryptoBG: McDonalds is now accepting #Bitcoin in El Salvador $BTC https://t.co/MTwtbXiHX3,['Bitcoin']
892,2021-09-22 17:49:39+00:00,"RT @coinbase: Let's BUIDL Crypto together...

A new series on @TwitterSpaces bringing together the brightest minds around the world to disc…",
893,2021-09-22 17:48:38+00:00,"RT @AaronvanW: Just walked into a McDonald's in San Salvador to see if I could pay for my breakfast with bitcoin, tbh fully expecting to be…",
894,2021-09-21 23:23:17+00:00,"RT @coinbase: Let’s talk about compliance. A thread 🧵

At Coinbase, we think about compliance a little differently. Over the coming months,…",
895,2021-09-21 23:21:33+00:00,"RT @iampaulgrewal: We think about compliance a little differently than most companies. Over the coming months, we plan to give the public a…",
896,2021-09-21 17:59:36+00:00,https://t.co/v2qkukK86T,
897,2021-09-21 17:34:57+00:00,RT @surojit: Excited to announce Coinbase Prime today - the best crypto offering for institutions. It has been a long journey to get here.…,
898,2021-09-21 04:11:18+00:00,"RT @coinbase: Big news announced on @CoinbaseInsto, today! 👇",
899,2021-09-21 04:09:49+00:00,RT @iampaulgrewal: Greg and Brett and their team continue to build the best institutional business in crypto.  Prime FTW. https://t.co/Jh9Z…,
900,2021-09-21 04:05:30+00:00,RT @tyler: The White House continues to ignore the best entrepreneur of our generation. It snubbed Tesla for a summit on the future of elec…,
901,2021-09-20 20:39:12+00:00,"RT @SchorLukas: Apple is blocking a release of our @gnosissafe mobile app because we display NFTs in it. After 2 weeks of back-and-forth, I…",
902,2021-09-20 02:34:07+00:00,"RT @benedictevans: 1970s: “IBM is unbeatable”
1990s: “Microsoft is unbeatable”
2010s: “GAFA are unbeatable”
The cycle between tech generati…",
903,2021-09-20 00:13:09+00:00,Great question,
904,2021-09-18 20:06:39+00:00,"RT @G_S_Bhogal: The Toxoplasma of Rage: The ideas that spread most are not those everyone agrees with, but those that divide people most, b…",
905,2021-09-18 01:20:46+00:00,"This team is amazing. Excited to welcome them back!

Unit 410 was the original apartment where Coinbase was founded.",
906,2021-09-16 19:54:17+00:00,RT @brian_armstrong: 4/ If you can help out please visit this link and make a donation. Let's see what the crypto community can do for good…,
907,2021-09-15 17:51:51+00:00,"RT @FEhrsam: At some point, kids will stop opening bank accounts and just have crypto wallets",
908,2021-09-15 05:55:39+00:00,RT @nic__carter: NYT publishing literal fake news https://t.co/o7mMKTZ7fL,
909,2021-09-15 00:57:00+00:00,Awesome drone footage https://t.co/ozGNv1m0xW,
910,2021-09-10 00:27:33+00:00,"The US is absolutely the best place to build crypto innovation if we can get it right.
And American citizens (and voters!) overwhelmingly want it.",
911,2021-09-08 22:56:36+00:00,"RT @ErikVoorhees: “But once again, we got no explanation from the SEC. Instead, they opened a formal investigation.”

Thank you @coinbase f…",
912,2021-09-08 22:56:04+00:00,RT @jespow: Ask @coinbase why they shut down margin yet it’s still widely offered by competitors. US regulators are beating down good actor…,
913,2021-09-08 19:34:22+00:00,"RT @maxbranzburg: Hundreds of millions of Americans are *losing* money, inflation-adjusted, in “savings accounts” that offer 0.01% APY

Inn…",
914,2021-09-08 16:45:04+00:00,"RT @brockm: Say what you want about @elonmusk, but between @Tesla and @SpaceX, it's hard for me to think of another person alive today that…",
915,2021-09-08 04:01:29+00:00,"RT @max_hodak: A few friends and I have started a new company. We’ve named it Science.

Interested in working on difficult problems at the…",
916,2021-09-08 03:56:58+00:00,"RT @iampaulgrewal: The ""di"" in ""dialogue"" is everything.  Put another way, to get to the right result, it takes two.",
917,2021-09-06 20:45:35+00:00,"RT @paulg: Maybe I'm overoptimistic, but the Economist publishing an issue focused on this topic seems to me another sign that the tide is…",
918,2021-09-06 03:46:51+00:00,"RT @avichal: 1/ Loot is like @ethereum. It has ignited the imagination of a community by giving us some basic primitives.

It is clunky and…",
919,2021-09-05 21:12:18+00:00,"RT @gladstein: @joshtpm 1/ Josh, what's remarkable is your arrogance, ignorance, and financial privilege. 1.3 billion live under double or…",
920,2021-09-05 17:51:50+00:00,RT @LukeYoungblood: These people are delusional. The harm Warren would do to millions of investors who hold crypto by wiping out the reserv…,
921,2021-09-03 14:05:51+00:00,"RT @MrBeast: I’m teaming up with @coinbase to give 1 person $100,000 in Bitcoin! Here’s how to enter … 

1. Reply to this tweet using the h…",
922,2021-08-31 18:58:01+00:00,"RT @m_franceschetti: BREAKING NEWS

We are proud to announce that @eightsleep has raised a $86M Series C.

Sleep hasn't changed for 1000s o…",
923,2021-08-30 21:30:20+00:00,RT @jai_prasad17: We started a new team @coinbase to work on scaling blockchains and integrating cutting edge tech (such as L2s) into CB's…,
924,2021-08-30 21:30:10+00:00,"RT @ejaaz_a: My team mate @jai_prasad17 MIGHT have the coolest team @coinbase now. 

Hit him up if you have any questions or are keen to jo…",
925,2021-08-30 17:43:30+00:00,"RT @htormey: If you have skills, I think the best way to invest in cryptocurrency is to go work at a company and ship things. It doesn’t ma…",
926,2021-08-30 14:02:29+00:00,"Well written @nic__carter 

https://t.co/1bTgjq1qZn",
927,2021-08-28 17:22:01+00:00,"RT @coinbase: Our new Protocol team is hiring! The plan?

⏫Scale blockchains 
🤝Contribute to the dev ecosystem
🌏Build to billions of users…",
928,2021-08-28 17:20:27+00:00,"RT @balajis: Two kinds of stablecoins.

Fiatcoins are pegged to an external fiat currency like USD, directly or indirectly.

Flatcoins are…",
929,2021-08-28 14:27:35+00:00,"RT @paulg: Pretty impressive. How many companies at this stage are willing to admit they got a bit big companyish as they grew, and that th…",
930,2021-08-27 18:34:55+00:00,What crypto can learn from WhatsApp on international expansion https://t.co/dgl6hK6tyl,
931,2021-08-26 23:25:02+00:00,https://t.co/U09bu89lgN,
932,2021-08-26 12:54:53+00:00,"Awesome interview with @emiliemc 👌

https://t.co/Sk3nCjmGhr",
933,2021-08-26 00:19:17+00:00,https://t.co/xqBdNlOJwC,
934,2021-08-23 19:20:01+00:00,"Part of our culture around Top Talent means that we expect everyone to prioritize interviews on their calendar, and drop everything if you can help close a great candidate.

https://t.co/IdMwhOxFCi",
935,2021-08-23 15:24:25+00:00,Important update on USDC 🙏,
936,2021-08-21 20:15:49+00:00,https://t.co/CUIRFvXg38,
937,2021-08-20 23:06:28+00:00,A little part of me dies inside any time I see a product roadmap measured in quarters. My usual response is can we convert those to weeks.,
938,2021-08-20 21:21:15+00:00,We're scaling our protocol developer grants! Please apply here: https://t.co/hSn1J1Trlu,
939,2021-08-20 15:54:37+00:00,"More details about this here: https://t.co/uv2kIyi6Gx

What's cool is that our investment allocation will be driven by our customers: matching our custodial crypto balances.",
940,2021-08-19 23:03:20+00:00,"RT @iampaulgrewal: To all my regulator pals:  before you decide what you think about crypto, how about sitting down with someone who actual…",
941,2021-08-19 20:30:24+00:00,Impressive demo https://t.co/UMXcJ7b6RC,
942,2021-08-19 14:11:58+00:00,So true,
943,2021-08-19 14:08:58+00:00,"RT @nfergus: ""Restrictive regulation in the mid 1990s might have strangled in its infancy the commercialization of the world wide web. Rest…",
944,2021-08-19 12:04:04+00:00,RT @zquestz: Been years of development and @coinbase is finally available in Japan! Congrats to everyone involved in making this a reality.,
945,2021-08-19 12:03:50+00:00,"RT @coinbase: 🇯🇵BIG NEWS!🇯🇵

We’re excited to be launching Coinbase in Japan, one of the first countries to embrace crypto and one of the l…",
946,2021-08-19 12:03:06+00:00,RT @iampaulgrewal: Give us the rules IRS and we'll make it happen.  But we won't wait to help our customers follow the law.,
947,2021-08-19 12:02:32+00:00,RT @justinkan: What are you building and how can I help?,
948,2021-08-18 23:23:40+00:00,Awesome!,
949,2021-08-18 22:58:06+00:00,Live right meow!,
950,2021-08-18 22:06:17+00:00,RT @surojit: 1/ Filing taxes for crypto transactions is still new and unfamiliar to many crypto users. And even if they know they owe taxes…,
951,2021-08-16 22:03:13+00:00,"RT @CoinbaseNews: We're always looking to add new services to the countries in which we operate. 
This week, we've enabled purchases using…",
952,2021-08-15 18:02:15+00:00,"RT @arampell: Today is August 15, the 49th anniversary of the de facto end of Bretton Woods, creating the fiat currency world we know today…",
953,2021-08-14 21:49:57+00:00,"RT @TrungTPhan: Elon recently toured Tim Dodd around the Starbase facility in Texas, where SpaceX is building the tallest rocket ever (Star…",
954,2021-08-14 21:13:03+00:00,RT @max_hodak: Apple's new end-user handset scanning is likely the most powerful tool for surveillance authoritarianism ever conceived by h…,
955,2021-08-12 19:31:04+00:00,RT @cdixon: 1/ Topic: Going from Web 2 to Web 3 - “Your take rate is my opportunity” 🧵,
956,2021-08-11 22:05:30+00:00,"""temporarily"" https://t.co/UUJMKOyWZ3",
957,2021-08-11 21:26:04+00:00,RT @CoinbaseNews: Fact Check: USD Coin is the largest regulated stablecoin in the world https://t.co/XW8BEhlEBO,
958,2021-08-11 20:00:50+00:00,"This is really cool https://t.co/6ybPKqxKry

so many hours wasted setting up dev environments, dealing with poorly maintained scripts, or small compatibility differences (hardware, software, etc)

nice efficiency win",
959,2021-08-11 12:55:31+00:00,Spot on as usual from @fredwilson 👌 https://t.co/OgWxCj5WSn,
960,2021-08-10 13:49:37+00:00,"RT @crypto_council: The Senate’s decision not to pass a promising, bipartisan amendment put forth by @SenLummis, @SenToomey, @SenatorSinema…",
961,2021-08-09 15:37:08+00:00,RT @jchervinsky: Sen. @RonWyden's dedication to protecting software developers &amp; digital privacy rights is the main reason we ever had a ch…,
962,2021-08-09 11:32:11+00:00,"RT @paulg: In many fields, people don't like to work and resent their employer for making them work harder than they want to. But with prog…",
963,2021-08-09 11:31:42+00:00,RT @real_vijay: 1/ Many members of the US Congress do not seem to recognize the direction of the political winds. There are over 20 million…,
964,2021-08-09 11:22:08+00:00,"By one measure it is getting harder and harder to get hired at Coinbase:

Applicants per hire 2019/2020/2021 =&gt; 108/133/150",
965,2021-08-07 19:13:15+00:00,"RT @iampaulgrewal: Each and every United States Senator should be clear: the millions of Americans who buy, sell, use and care about crypto…",
966,2021-08-07 15:50:43+00:00,"RT @jack: This bill has so many issues. And the @MarkWarner amendment makes it worse, especially for open source developers. 

And no ratio…",
967,2021-08-06 23:08:14+00:00,"RT @elonmusk: @brian_armstrong @MarkWarner Agreed, this is not the time to pick technology winners or losers in cryptocurrency technology.…",
968,2021-08-06 21:35:07+00:00,"RT @katie_haun: 1/ If the last-minute amendment introduced to the infrastructure bill introduced by @MarkWarner passes, it will impose an u…",
969,2021-08-06 20:24:56+00:00,RT @SenLummis: The Wyden-Lummis-Toomey amendment is simple. It clarifies in law what most of us already believe—that validators of distribu…,
970,2021-08-06 20:19:22+00:00,"RT @SenToomey: While I appreciate that my colleagues and the White House have acknowledged their original crypto tax had flaws, the Warner-…",
971,2021-08-06 17:47:55+00:00,"RT @jchervinsky: 1/ A quick explainer on what happened with the infrastructure bill last night:

We were on track to pass the Wyden-Lummis-…",
972,2021-08-03 21:48:04+00:00,"""a Disaster for Digital Privacy""

https://t.co/erninsSl0L",
973,2021-08-03 21:46:25+00:00,"Thank you @fredwilson ! https://t.co/PLFcrLsgZX

Important we get this fixed.",
974,2021-08-02 21:34:40+00:00,"RT @SenToomey: The bipartisan infrastructure package includes a hastily-designed tax reporting regime for cryptocurrency. Simply put, the t…",
975,2021-08-02 20:18:46+00:00,https://t.co/ryzE3unQ8C,
976,2021-08-02 10:31:31+00:00,"RT @cybersygh: Technology as sole determinant of history, why culture has stagnated despite advances in the tools that make it, how wokism…",
977,2021-08-01 22:16:11+00:00,RT @RonWyden: The Republican provision in the bipartisan infrastructure framework isn’t close to being that solution. It’s an attempt to ap…,
978,2021-08-01 22:15:26+00:00,Agreed!!,
979,2021-07-31 14:48:38+00:00,"RT @balajis: Crypto regulation is not consumer protection. It is bank protection, it is incumbent protection.",
980,2021-07-31 14:48:10+00:00,"RT @jchervinsky: 1/ 🚨 Here's the deal with the US infrastructure bill:

A new provision has been added that expands the Tax Code's definiti…",
981,2021-07-21 18:20:44+00:00,RT @balajis: Can you believe that the Wright brothers went into the air without the go ahead from the FAA or *any* kind of collective decis…,
982,2021-07-20 15:04:13+00:00,RT @cdixon: 1/ Topic: The internet treats bad business models as defects and routes around them. 🧵👇,
983,2021-07-05 18:46:52+00:00,Awesome physics game/sim https://t.co/vNpd2LcX9o,
984,2021-07-02 18:08:36+00:00,"Coinbase is building out an office in India! 🇮🇳 Amazing team already in place - come join us.

https://t.co/yCaJk681pZ",
985,2021-07-01 07:37:43+00:00,Great use of GPT-3! Very cool,
986,2021-06-29 18:59:13+00:00,We are embracing decentralization at Coinbase https://t.co/R1Xi3BVniX,
987,2021-06-29 18:14:28+00:00,"Really enjoyed this @lexfridman with @IOHK_Charles

We could use lots of more collaboration, less tribalism in crypto. (one of many great points in it)

https://t.co/mVnfLMwyqe",
988,2021-06-25 01:20:00+00:00,RT @pankaj: This is critical. @CoinbaseWallet’s security model is completely different - user’s keys are NOT stored in local browser extens…,
